date,Low Income,Lower Middle Income,Upper Middle Income,High Income
01/12/2020,0,0,0,0
02/12/2020,0,0,0,0
03/12/2020,0,0,0,0
04/12/2020,0,0,0,0
05/12/2020,0,0,0,0
06/12/2020,0,0,0,0
07/12/2020,0,0,0,0
08/12/2020,0,0,0,0
09/12/2020,0,0,0,0
10/12/2020,0,0,0,0
11/12/2020,0,0,0,0
12/12/2020,0,0,0,0
13/12/2020,0,0,0,0.000793607
14/12/2020,0,0,0,0.000807067
15/12/2020,0,0,0,0.000833989
16/12/2020,0,0,0,0.000876505
17/12/2020,0,0,0,0.000944301
18/12/2020,0,0,0,0.001053135
19/12/2020,0,0,0,0.001148591
20/12/2020,0,0,0,0.001216141
21/12/2020,0,0,0,0.001353539
22/12/2020,0,0,0,0.001601166
23/12/2020,0,0,0,0.001869231
24/12/2020,0,0,0,0.001971664
25/12/2020,0,0,0,0.00198299
26/12/2020,0,0,0,0.002070813
27/12/2020,0,0,0,0.002137624
28/12/2020,0,0,0,0.002509025
29/12/2020,0,0,7.17E-08,0.002964062
30/12/2020,0,0,2.51E-07,0.003599669
31/12/2020,0,0,2.51E-07,0.003892932
01/01/2021,0,0,2.51E-07,0.004661915
02/01/2021,0,0,3.59E-07,0.004919064
03/01/2021,0,0,3.95E-07,0.005132629
04/01/2021,0,0,5.38E-07,0.008889312
05/01/2021,0,0,6.46E-07,0.016168594
06/01/2021,0,0,6.46E-07,0.030576628
07/01/2021,0,0,7.53E-07,0.053989045
08/01/2021,0,0,1.00E-06,0.084331669
09/01/2021,0,0,1.08E-06,0.095113933
10/01/2021,0,0,1.08E-06,0.15399225
11/01/2021,0,0,1.26E-06,0.18413477
12/01/2021,0,0,1.61E-06,0.21458197
13/01/2021,0,0,1.69E-06,0.24323724
14/01/2021,0,0,1.72E-06,0.26130503
15/01/2021,0,0,7.41458E-05,0.2754111
16/01/2021,0,0,8.36158E-05,0.28398448
17/01/2021,0,0,0.000127235,0.29691043
18/01/2021,0,0,0.000281733,0.32903892
19/01/2021,0,0,0.000660246,0.3760266
20/01/2021,0,0,0.001249969,0.43212345
21/01/2021,0,0,0.00183015,0.47936681
22/01/2021,0,0,0.002057394,0.51467931
23/01/2021,0,0,0.002244965,0.53946489
24/01/2021,0,0,0.002349888,0.56678379
25/01/2021,0,0,0.002815245,0.63717359
26/01/2021,0,0,0.003205488,0.71860695
27/01/2021,0,0,0.003501031,0.80314302
28/01/2021,0,0,0.004336257,0.88727295
29/01/2021,0,0,0.005412788,0.96752954
30/01/2021,0,0,0.006358389,1.0081751
31/01/2021,0,0,0.006545207,1.0463052
01/02/2021,0,0,0.00804179,1.1253306
02/02/2021,0,0,0.009425235,1.2190955
03/02/2021,0,0,0.011060353,1.3322729
04/02/2021,0,0,0.012854919,1.4544455
05/02/2021,0,0,0.014615909,1.5825136
06/02/2021,0,0,0.016441826,1.6357133
07/02/2021,0,0,0.016853807,1.6801586
08/02/2021,0,0,0.019265501,1.7674088
09/02/2021,0,0,0.021922017,1.8808352
10/02/2021,0,0,0.027159788,2.0046353
11/02/2021,0,0,0.031175895,2.1424811
12/02/2021,0,0,0.049005397,2.2931676
13/02/2021,0,0.00024445,0.056506645,2.3578758
14/02/2021,0,0.00024445,0.060875043,2.4049711
15/02/2021,0,0.003127923,0.068938963,2.4825554
16/02/2021,0,0.006896714,0.083303414,2.5822146
17/02/2021,0,0.010906384,0.095722318,2.7048087
18/02/2021,0,0.01482166,0.10773843,2.8296361
19/02/2021,0,0.02428586,0.12942173,2.9654243
20/02/2021,0,0.028290493,0.13913144,3.0381317
21/02/2021,0,0.031054484,0.14180396,3.0915687
22/02/2021,0,0.037280142,0.14837223,3.1866195
23/02/2021,0,0.044117529,0.16978133,3.459326
24/02/2021,0,0.049468931,0.18154268,3.5983179
25/02/2021,0,0.061892096,0.19603685,3.7421176
26/02/2021,0,0.074525855,0.20923512,3.9034243
27/02/2021,0,0.084607169,0.21882877,3.9843552
28/02/2021,0,0.084708646,0.2211764,4.0309286
01/03/2021,0,0.091516033,0.23051164,4.1204462
02/03/2021,0,0.097323082,0.28261292,4.2286649
03/03/2021,0,0.10477587,0.30023548,4.3754678
04/03/2021,0,0.11706033,0.31705508,4.5364738
05/03/2021,0,0.12924401,0.33342803,4.6974959
06/03/2021,0,0.13990986,0.34390631,4.8075585
07/03/2021,0,0.14018556,0.34745708,4.8605418
08/03/2021,0,0.15236957,0.35473958,4.9776473
09/03/2021,0,0.16431521,0.36479983,5.1205101
10/03/2021,0,0.17840996,0.38849014,5.2868295
11/03/2021,0,0.18501715,0.40519437,5.4757404
12/03/2021,0,0.20651683,0.42373475,5.6748753
13/03/2021,0,0.22369501,0.44098634,5.7821565
14/03/2021,0,0.22451392,0.44595414,5.8393312
15/03/2021,0,0.24791922,0.46635613,5.9716911
16/03/2021,0,0.26542774,0.492448,6.1181283
17/03/2021,0,0.28207201,0.5401091,6.2790675
18/03/2021,0,0.29412326,0.56209159,6.4521341
19/03/2021,0,0.31274003,0.59305775,6.6345153
20/03/2021,0,0.32358193,0.6113317,6.7312198
21/03/2021,0,0.32461795,0.61859387,6.7863441
22/03/2021,0,0.34013408,0.63266385,6.9141846
23/03/2021,0,0.35129115,0.65489256,7.0629506
24/03/2021,0,0.36652204,0.68424785,7.2548175
25/03/2021,0,0.38132298,0.7088387,7.463985
26/03/2021,0,0.39327186,0.73322147,7.7169194
27/03/2021,0,0.40169421,0.74469936,7.8549986
28/03/2021,0,0.40342391,0.74724942,7.9335532
29/03/2021,0,0.40897152,0.81920528,8.1062202
30/03/2021,0,0.41951573,0.84523892,8.3273277
31/03/2021,0,0.43364954,0.87275654,8.5870094
01/04/2021,0,0.44680721,0.90627748,8.8812943
02/04/2021,0,0.4600459,0.9205001,9.1157227
03/04/2021,0,0.47031832,0.93635154,9.2566385
04/04/2021,0,0.47633171,0.94494814,9.3167582
05/04/2021,0,0.49248528,0.96825701,9.5017738
06/04/2021,0,0.50463194,1.000178,9.7583799
07/04/2021,0,0.51674801,1.0451976,10.057158
08/04/2021,0,0.53497583,1.0803467,10.381609
09/04/2021,0,0.55007946,1.1263553,10.720066
10/04/2021,1.80403E-05,0.56846231,1.1515505,10.93385
11/04/2021,1.80403E-05,0.58426684,1.1606559,11.057026
12/04/2021,1.80403E-05,0.60710299,1.195914,11.278265
13/04/2021,1.80403E-05,0.62053496,1.2382964,11.50998
14/04/2021,0.000129535,0.63928807,1.2986895,11.761683
15/04/2021,0.000263359,0.67181057,1.3377167,12.031792
16/04/2021,0.000263359,0.69364887,1.3853183,12.31916
17/04/2021,0.000263359,0.71603125,1.410985,12.494069
18/04/2021,0.000263359,0.74018198,1.4334989,12.595484
19/04/2021,0.000263359,0.77615166,1.4716682,12.807316
20/04/2021,0.000263359,0.78904194,1.5156528,13.188072
21/04/2021,0.000263359,0.8082552,1.5569035,13.477115
22/04/2021,0.000263359,0.85948187,1.6038969,13.770228
23/04/2021,0.000263359,0.8705368,1.6642255,14.078226
24/04/2021,0.000263359,0.87966228,1.6950374,14.258415
25/04/2021,0.000781943,0.95787042,1.7101077,14.37156
26/04/2021,0.000781943,1.0042675,1.7577082,14.585127
27/04/2021,0.000827931,1.0500331,1.8116597,14.863191
28/04/2021,0.000827931,1.0868374,1.8952974,15.171961
29/04/2021,0.000843162,1.1292669,1.9612813,15.532467
30/04/2021,0.000843162,1.1709558,2.0183895,15.831217
01/05/2021,0.000890776,1.196578,2.038944,16.00905
02/05/2021,0.000890776,1.2103924,2.0547774,16.149887
03/05/2021,0.000890776,1.2455506,2.0891638,16.349707
04/05/2021,0.000890776,1.297398,2.1534135,16.618153
05/05/2021,0.000890776,1.3388721,2.2275908,16.954052
06/05/2021,0.000890776,1.389101,2.2781279,17.293356
07/05/2021,0.000890776,1.4503827,2.3406169,17.66449
08/05/2021,0.008341711,1.4951657,2.3666348,17.858282
09/05/2021,0.008341711,1.5176901,2.3759565,17.992495
10/05/2021,0.008341711,1.5712864,2.4152358,18.218651
11/05/2021,0.016566899,1.6532972,2.4609435,18.507376
12/05/2021,0.026172614,1.690688,2.5200071,18.811922
13/05/2021,0.026172614,1.7370076,2.5570285,19.115862
14/05/2021,0.028104402,1.7597295,2.5890915,19.47422
15/05/2021,0.028104402,1.7839147,2.6136372,19.671036
16/05/2021,0.028104402,1.7916546,2.6460955,19.819946
17/05/2021,0.028104402,1.8073733,2.6828742,20.055534
18/05/2021,0.030486755,1.8325144,2.735229,20.33206
19/05/2021,0.030486755,1.8449997,2.7898955,20.628262
20/05/2021,0.033730458,1.8678209,2.8354714,20.966906
21/05/2021,0.034029305,1.8869489,2.8900535,21.359129
22/05/2021,0.034365565,1.9077742,2.9380107,21.559908
23/05/2021,0.034433883,1.9181041,2.9642794,21.72028
24/05/2021,0.037501175,1.9405657,2.9916263,21.922607
25/05/2021,0.037501175,1.9575593,3.0296504,22.187906
26/05/2021,0.041361649,1.9764702,3.0653152,22.498596
27/05/2021,0.041893836,1.9983889,3.0987456,22.808422
28/05/2021,0.041893836,2.0113752,3.1473947,23.190195
29/05/2021,0.041893836,2.0285523,3.1727915,23.368685
30/05/2021,0.04841762,2.0436928,3.1899667,23.546614
31/05/2021,0.056728721,2.0861547,3.227725,23.732197
01/06/2021,0.056728721,2.1207328,3.2886045,24.032188
02/06/2021,0.061404556,2.1464486,3.3391376,24.350454
03/06/2021,0.061981991,2.1658089,3.3870268,24.63751
04/06/2021,0.061981991,2.1905944,3.4296434,25.04731
05/06/2021,0.061981991,2.2158887,3.4596643,25.279078
06/06/2021,0.088375822,2.2268341,3.4714365,25.52846
07/06/2021,0.091245554,2.2486143,3.506433,25.803545
08/06/2021,0.098437421,2.2900372,3.5604198,26.13777
09/06/2021,0.098899961,2.3280442,3.6115377,26.514551
10/06/2021,0.10371701,2.3537693,3.6529794,26.906521
11/06/2021,0.10406111,2.3765554,3.7024033,27.361858
12/06/2021,0.10525014,2.4055004,3.7398548,27.59474
13/06/2021,0.10525014,2.4251783,3.758492,27.866535
14/06/2021,0.11233022,2.4617348,3.7960672,28.195229
15/06/2021,0.11297789,2.5248561,3.839992,28.553473
