date,High Income,Low Income,Lower-Middle Income,Upper-Middle Income
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,0,,,
2020-12-14,0,,,
2020-12-15,0,,,
2020-12-16,0,,,
2020-12-17,0,,,
2020-12-18,0,,,
2020-12-19,0,,,
2020-12-20,0,,,
2020-12-21,0,,,
2020-12-22,0,,,
2020-12-23,0,,,
2020-12-24,0,,,
2020-12-25,0,,,
2020-12-26,0,,,
2020-12-27,0,,,
2020-12-28,0,,,
2020-12-29,0,,,0
2020-12-30,0,,,0
2020-12-31,0,,,0
2021-01-01,0,,,0
2021-01-02,0,,,0
2021-01-03,0,,,0
2021-01-04,.0099999997764826,,,0
2021-01-05,.0199999995529652,,,0
2021-01-06,.0299999993294477,,,0
2021-01-07,.0500000007450581,,,0
2021-01-08,.0799999982118607,,,0
2021-01-09,.0900000035762787,,,0
2021-01-10,.1500000059604645,,,0
2021-01-11,.1800000071525574,,,0
2021-01-12,.2099999934434891,,,0
2021-01-13,.239999994635582,,,0
2021-01-14,.25,,,0
2021-01-15,.2700000107288361,,,0
2021-01-16,.2800000011920929,,,0
2021-01-17,.2899999916553497,,,0
2021-01-18,.3199999928474426,,,0
2021-01-19,.3700000047683716,,,0
2021-01-20,.4199999868869781,,,0
2021-01-21,.4699999988079071,,,0
2021-01-22,.5,,,0
2021-01-23,.5299999713897705,,,0
2021-01-24,.550000011920929,,,0
2021-01-25,.6200000047683716,,,0
2021-01-26,.699999988079071,,,0
2021-01-27,.7799999713897705,,,0
2021-01-28,.8700000047683716,,0,0
2021-01-29,.9399999976158142,,0,.0099999997764826
2021-01-30,.9800000190734863,,0,.0099999997764826
2021-01-31,1.019999980926514,,0,.0099999997764826
2021-02-01,1.100000023841858,,0,.0099999997764826
2021-02-02,1.190000057220459,,0,.0099999997764826
2021-02-03,1.299999952316284,,0,.0099999997764826
2021-02-04,1.429999947547913,,0,.0099999997764826
2021-02-05,1.539999961853027,,0,.0099999997764826
2021-02-06,1.600000023841858,,0,.0099999997764826
2021-02-07,1.639999985694885,,0,.0099999997764826
2021-02-08,1.730000019073486,,0,.0099999997764826
2021-02-09,1.840000033378601,,.0099999997764826,.0199999995529652
2021-02-10,1.970000028610229,,.0099999997764826,.0199999995529652
2021-02-11,2.099999904632568,,.0099999997764826,.0199999995529652
2021-02-12,2.240000009536743,,.0099999997764826,.0399999991059303
2021-02-13,2.309999942779541,,.0099999997764826,.0500000007450581
2021-02-14,2.349999904632568,,.0099999997764826,.0500000007450581
2021-02-15,2.430000066757202,,.0199999995529652,.0599999986588955
2021-02-16,2.529999971389771,,.0199999995529652,.0700000002980232
2021-02-17,2.650000095367432,,.0299999993294477,.0799999982118607
2021-02-18,2.769999980926514,,.0299999993294477,.0900000035762787
2021-02-19,2.900000095367432,,.0399999991059303,.119999997317791
2021-02-20,2.980000019073486,,.0500000007450581,.119999997317791
2021-02-21,3.029999971389771,,.0500000007450581,.1299999952316284
2021-02-22,3.119999885559082,,.0500000007450581,.1400000005960464
2021-02-23,3.390000104904175,,.0599999986588955,.1599999964237213
2021-02-24,3.529999971389771,,.0700000002980232,.1700000017881393
2021-02-25,3.670000076293945,,.0799999982118607,.1800000071525574
2021-02-26,3.829999923706055,,.0900000035762787,.2000000029802322
2021-02-27,3.910000085830688,,.1099999994039536,.2000000029802322
2021-02-28,3.950000047683716,,.1099999994039536,.2099999934434891
2021-03-01,4.039999961853027,,.1099999994039536,.2199999988079071
2021-03-02,4.150000095367432,,.119999997317791,.2700000107288361
2021-03-03,4.289999961853027,,.1299999952316284,.2899999916553497
2021-03-04,4.449999809265137,,.1400000005960464,.3100000023841858
2021-03-05,4.610000133514404,,.1500000059604645,.3300000131130219
2021-03-06,4.710000038146973,,.1599999964237213,.3400000035762787
2021-03-07,4.769999980926514,,.1599999964237213,.3400000035762787
2021-03-08,4.880000114440918,,.1700000017881393,.3499999940395355
2021-03-09,5.019999980926514,,.1800000071525574,.3600000143051147
2021-03-10,5.190000057220459,,.2000000029802322,.3799999952316284
2021-03-11,5.369999885559082,,.2099999934434891,.4000000059604645
2021-03-12,5.559999942779541,,.2300000041723251,.4199999868869781
2021-03-13,5.670000076293945,,.25,.4300000071525574
2021-03-14,5.730000019073486,,.25,.4399999976158142
2021-03-15,5.860000133514404,,.2700000107288361,.449999988079071
2021-03-16,6,,.2899999916553497,.4799999892711639
2021-03-17,6.159999847412109,,.3100000023841858,.5199999809265137
2021-03-18,6.329999923706055,,.3199999928474426,.550000011920929
2021-03-19,6.510000228881836,,.3400000035762787,.5699999928474426
2021-03-20,6.599999904632568,,.3600000143051147,.5899999737739563
2021-03-21,6.659999847412109,,.3600000143051147,.5899999737739563
2021-03-22,6.78000020980835,,.3799999952316284,.6100000143051147
2021-03-23,6.929999828338623,,.3899999856948853,.6299999952316284
2021-03-24,7.119999885559082,,.4099999964237213,.6499999761581421
2021-03-25,7.329999923706055,,.4300000071525574,.6700000166893005
2021-03-26,7.570000171661377,,.449999988079071,.6899999976158142
2021-03-27,7.710000038146973,,.4600000083446503,.699999988079071
2021-03-28,7.789999961853027,,.4600000083446503,.699999988079071
2021-03-29,7.960000038146973,,.4699999988079071,.7799999713897705
2021-03-30,8.170000076293945,,.4799999892711639,.800000011920929
2021-03-31,8.430000305175781,0,.5,.8199999928474426
2021-04-01,8.720000267028809,0,.5199999809265137,.8500000238418579
2021-04-02,8.939999580383301,0,.5299999713897705,.8700000047683716
2021-04-03,9.079999923706055,0,.5400000214576721,.8799999952316284
2021-04-04,9.140000343322754,0,.550000011920929,.8899999856948853
2021-04-05,9.319999694824219,0,.5699999928474426,.9100000262260437
2021-04-06,9.569999694824219,0,.5899999737739563,.9300000071525574
2021-04-07,9.869999885559082,0,.6000000238418579,.9800000190734863
2021-04-08,10.1899995803833,0,.6200000047683716,1.009999990463257
2021-04-09,10.51000022888184,0,.6399999856948853,1.049999952316284
2021-04-10,10.72000026702881,0,.6600000262260437,1.080000042915344
2021-04-11,10.84000015258789,0,.6800000071525574,1.080000042915344
2021-04-12,11.0600004196167,0,.7099999785423279,1.110000014305115
2021-04-13,11.28999996185303,0,.7200000286102295,1.159999966621399
2021-04-14,11.53999996185303,0,.7400000095367432,1.220000028610229
2021-04-15,11.8100004196167,0,.7799999713897705,1.25
2021-04-16,12.07999992370605,0,.800000011920929,1.299999952316284
2021-04-17,12.25,0,.8199999928474426,1.330000042915344
2021-04-18,12.35000038146973,0,.8500000238418579,1.350000023841858
2021-04-19,12.5600004196167,0,.8799999952316284,1.389999985694885
2021-04-20,12.9399995803833,0,.8999999761581421,1.429999947547913
2021-04-21,13.22000026702881,0,.9200000166893005,1.470000028610229
2021-04-22,13.51000022888184,.0099999997764826,.9700000286102295,1.519999980926514
2021-04-23,13.80000019073486,.0099999997764826,.9900000095367432,1.570000052452087
2021-04-24,13.97999954223633,.0099999997764826,1,1.600000023841858
2021-04-25,14.09000015258789,.0099999997764826,1.070000052452087,1.620000004768372
2021-04-26,14.30000019073486,.0099999997764826,1.120000004768372,1.669999957084656
2021-04-27,14.57999992370605,.0099999997764826,1.169999957084656,1.720000028610229
2021-04-28,14.88000011444092,.0099999997764826,1.210000038146973,1.799999952316284
2021-04-29,15.23999977111816,.0099999997764826,1.25,1.870000004768372
2021-04-30,15.52000045776367,.0099999997764826,1.289999961853027,1.929999947547913
2021-05-01,15.69999980926514,.0099999997764826,1.309999942779541,1.950000047683716
2021-05-02,15.82999992370605,.0099999997764826,1.330000042915344,1.970000028610229
2021-05-03,16.03000068664551,.0099999997764826,1.360000014305115,2
2021-05-04,16.29999923706055,.0099999997764826,1.409999966621399,2.069999933242798
2021-05-05,16.63999938964844,.0099999997764826,1.460000038146973,2.140000104904175
2021-05-06,16.96999931335449,.0099999997764826,1.509999990463257,2.180000066757202
2021-05-07,17.31999969482422,.0099999997764826,1.570000052452087,2.25
2021-05-08,17.51000022888184,.0199999995529652,1.620000004768372,2.269999980926514
2021-05-09,17.63999938964844,.0199999995529652,1.639999985694885,2.279999971389771
2021-05-10,17.8700008392334,.0199999995529652,1.690000057220459,2.319999933242798
2021-05-11,18.15999984741211,.0199999995529652,1.769999980926514,2.359999895095825
2021-05-12,18.45999908447266,.0299999993294477,1.809999942779541,2.420000076293945
2021-05-13,18.76000022888184,.0299999993294477,1.850000023841858,2.460000038146973
2021-05-14,19.10000038146973,.0299999993294477,1.870000004768372,2.5
2021-05-15,19.29000091552734,.0299999993294477,1.899999976158142,2.519999980926514
2021-05-16,19.44000053405762,.0299999993294477,1.899999976158142,2.559999942779541
2021-05-17,19.68000030517578,.0299999993294477,1.919999957084656,2.589999914169312
2021-05-18,19.95000076293945,.0399999991059303,1.950000047683716,2.640000104904175
2021-05-19,20.25,.0399999991059303,1.960000038146973,2.700000047683716
2021-05-20,20.59000015258789,.0399999991059303,1.990000009536743,2.740000009536743
2021-05-21,20.95999908447266,.0399999991059303,2.009999990463257,2.789999961853027
2021-05-22,21.15999984741211,.0399999991059303,2.039999961853027,2.839999914169312
2021-05-23,21.30999946594238,.0399999991059303,2.049999952316284,2.869999885559082
2021-05-24,21.52000045776367,.0500000007450581,2.069999933242798,2.890000104904175
2021-05-25,21.78000068664551,.0500000007450581,2.089999914169312,2.930000066757202
2021-05-26,22.09000015258789,.0500000007450581,2.109999895095825,2.960000038146973
2021-05-27,22.39999961853027,.0500000007450581,2.140000104904175,2.990000009536743
2021-05-28,22.76000022888184,.0500000007450581,2.150000095367432,3.039999961853027
2021-05-29,22.94000053405762,.0500000007450581,2.170000076293945,3.069999933242798
2021-05-30,23.11000061035156,.0599999986588955,2.190000057220459,3.089999914169312
2021-05-31,23.29999923706055,.0599999986588955,2.230000019073486,3.119999885559082
2021-06-01,23.60000038146973,.0599999986588955,2.259999990463257,3.190000057220459
2021-06-02,23.92000007629395,.0700000002980232,2.289999961853027,3.240000009536743
2021-06-03,24.20999908447266,.0700000002980232,2.309999942779541,3.279999971389771
2021-06-04,24.59000015258789,.0700000002980232,2.339999914169312,3.329999923706055
2021-06-05,24.81999969482422,.0700000002980232,2.359999895095825,3.359999895095825
2021-06-06,25.06999969482422,.0900000035762787,2.369999885559082,3.369999885559082
2021-06-07,25.35000038146973,.1000000014901161,2.400000095367432,3.410000085830688
2021-06-08,25.68000030517578,.1000000014901161,2.440000057220459,3.460000038146973
2021-06-09,26.05999946594238,.1000000014901161,2.470000028610229,3.509999990463257
2021-06-10,26.45000076293945,.1099999994039536,2.5,3.559999942779541
2021-06-11,26.8700008392334,.1099999994039536,2.519999980926514,3.619999885559082
2021-06-12,27.10000038146973,.1099999994039536,2.549999952316284,3.660000085830688
2021-06-13,27.3700008392334,.1099999994039536,2.569999933242798,3.680000066757202
2021-06-14,27.70000076293945,.119999997317791,2.599999904632568,3.720000028610229
2021-06-15,28.05999946594238,.119999997317791,2.660000085830688,3.769999980926514
2021-06-16,28.5,.119999997317791,2.690000057220459,3.809999942779541
2021-06-17,28.8799991607666,.119999997317791,2.720000028610229,3.880000114440918
2021-06-18,29.30999946594238,.119999997317791,2.75,3.940000057220459
2021-06-19,29.54000091552734,.119999997317791,2.779999971389771,4
2021-06-20,29.79999923706055,.1299999952316284,2.789999961853027,4.03000020980835
2021-06-21,30.07999992370605,.1299999952316284,2.829999923706055,4.090000152587891
2021-06-22,30.48999977111816,.1400000005960464,2.869999885559082,4.150000095367432
2021-06-23,30.89999961853027,.1400000005960464,2.890000104904175,4.210000038146973
2021-06-24,31.28000068664551,.1400000005960464,2.930000066757202,4.289999961853027
2021-06-25,31.69000053405762,.1400000005960464,2.970000028610229,4.349999904632568
2021-06-26,31.97999954223633,.1400000005960464,3.019999980926514,4.389999866485596
2021-06-27,32.38999938964844,.1500000059604645,3.049999952316284,4.420000076293945
2021-06-28,32.72999954223633,.1500000059604645,3.089999914169312,4.480000019073486
2021-06-29,33.13999938964844,.1500000059604645,3.160000085830688,4.550000190734863
2021-06-30,33.54000091552734,.1500000059604645,3.200000047683716,4.619999885559082
2021-07-01,33.91999816894531,.1500000059604645,3.25,4.690000057220459
2021-07-02,34.36000061035156,.1500000059604645,3.269999980926514,4.75
2021-07-03,34.66999816894531,.1500000059604645,3.359999895095825,4.800000190734863
2021-07-04,34.93999862670898,.1599999964237213,3.400000095367432,4.829999923706055
2021-07-05,35.47000122070313,.1700000017881393,3.460000038146973,4.889999866485596
2021-07-06,35.84000015258789,.1800000071525574,3.509999990463257,4.960000038146973
2021-07-07,36.2599983215332,.1800000071525574,3.569999933242798,5.059999942779541
2021-07-08,36.65999984741211,.1800000071525574,3.690000057220459,5.159999847412109
2021-07-09,37.11000061035156,.1800000071525574,3.710000038146973,5.230000019073486
2021-07-10,37.36000061035156,.1800000071525574,3.799999952316284,5.289999961853027
2021-07-11,37.66999816894531,.1899999976158142,3.819999933242798,5.360000133514404
2021-07-12,38.02000045776367,.1899999976158142,3.900000095367432,5.46999979019165
2021-07-13,38.40999984741211,.1899999976158142,3.970000028610229,5.550000190734863
2021-07-14,38.81000137329102,.1899999976158142,4.039999961853027,5.670000076293945
2021-07-15,39.22999954223633,.1899999976158142,4.110000133514404,5.78000020980835
2021-07-16,39.70000076293945,.2000000029802322,4.190000057220459,5.869999885559082
2021-07-17,39.97999954223633,.2000000029802322,4.260000228881836,5.940000057220459
2021-07-18,40.2599983215332,.2000000029802322,4.260000228881836,6
2021-07-19,40.59000015258789,.2300000041723251,4.369999885559082,6.059999942779541
2021-07-20,40.95000076293945,.239999994635582,4.420000076293945,6.170000076293945
2021-07-21,41.33000183105469,.239999994635582,4.460000038146973,6.260000228881836
2021-07-22,41.66999816894531,.239999994635582,4.539999961853027,6.389999866485596
2021-07-23,42.04999923706055,.239999994635582,4.619999885559082,6.5
2021-07-24,42.29999923706055,.239999994635582,4.690000057220459,6.579999923706055
