countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex_average,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,deathscumulativetotal,deathsnewlyreportedinlast7days,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotalper100000po,deathsnewlyreportedinlast7dayspe
Aruba,ABW,High Income Economies,117.468,25700.87,,106.766,106766,191611,178.75,191611,,,,,,,5,0,0,25.93,0,Universal availability,216561,90248,202.83701,84.528999,84085,78.755997,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,17feb2021,282,0,60.775101,5,All eligible groups are fully government-funded,106459,,,1,Target reached,,,.041523885,,113.02117,,41235.973,0,264.12903,0
Afghanistan,AFG,Low Income Economies,,,.511,38928.341,38928340,19156857,48.09,19156857,6.8,Very High,1.05,43.5,37,65.80603027000002,5,152400000,113000000,0,0,Universal availability,14743912,13195588,37.874001,33.896999,12476994,32.050999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,22feb2021,7878,1,76.783501,5,All eligible groups are fully government-funded,41128772,295208,.72000003,0,Target not reached,132.8026733398438,3700000,,7.8898544,76.964149,19.314234,537.31036,.3750481,20.237185,.0025688226
Angola,AGO,Lower Middle Income Economies,103.713,2200.68,.581,32866.268,32866268,38205851,112.59,38205851,5.6,High,,,39,71.32600402999999,5,0,88000000,17.02,25,Universal availability,24174309,15198308,73.554001,46.243,8402805,25.566999,SII - Covishield,1,10mar2021,1931,0,96.345901,5,All eligible groups are fully government-funded,35588996,1620863,4.5500002,0,Target not reached,168.4611663818359,1620000,.24719632,7.6269517,63.273838,4.2401881,320.03635,0,5.8753247,0
Anguilla,AIA,Unclassified Economies,,,,15.002,15002,,,,,,,,,,,,,,,,24489,10854,163.23801,72.349998,10380,69.191002,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,05feb2021,12,0,72.133598,,,15877,3255,20.5,1,Target reached,,,,,,,26023.197,0,79.989334,0
Åland Islands,ALA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,ALB,Upper Middle Income Economies,81.47499999999999,5837.18,.795,2877.8,2877800,3272559,113.91,3272559,4.2,Medium,1.24,.8,62,,5,0,6900000,11.11,0,Universal availability,3058102,1345763,106.3,47.286999,1274719,44.791,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,13jan2021,3598,2,87.791298,5,All eligible groups are fully government-funded,2842318,390033,13.72,1,Target reached,119.6663436889648,390975,.1326668,,93.446808,11.947073,11585.238,2.3281674,125.02606,.069497533
Andorra,AND,High Income Economies,51.562,40417.27,.868,77.265,77265,,,,,,,,77,2744.194335939999,5,473499125,0,11.11,0,Universal availability,156766,57903,202.89999,76.011002,53492,70.221001,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,20jan2021,159,0,89.504799,5,All eligible groups are fully government-funded,79843,43049,53.919998,1,Target reached,219.1030883789063,,.026404554,.38889375,,,61950.43,7.7654824,205.78528,0
United Arab Emirates,ARE,High Income Economies,37.32,43537.69,.89,9890.4,9890400,29246898,292.73,29246898,2.5,Low,,,78,1842.69445801,5,0,5000000,13.89,0,Universal availability,24922054,9991089,251.98199,101.018,9792266,99.008003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,,2349,1,97.535095,5,All eligible groups are fully government-funded,9441138,5138699,54.43,1,Target reached,274.3872680664063,,.024512095,.57915193,85.212639,,10628.104,6.8045783,23.750303,.010110814
Argentina,ARG,Upper Middle Income Economies,,9929.15,.845,45195.777,45195776,151826347,332.91,151826347,3.4,Low,,,73,945.9919433599998,5,0,100000000,14.38,0,Universal availability,109652736,41324100,242.617,91.433998,37840119,83.724998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,29dec2020,130448,0,95.310722,5,All eligible groups are fully government-funded,45510324,35688480,78.419998,1,Target reached,332.8873291015625,3900000,.077992581,.81861162,72.222466,2.5687242,22219.191,0,288.62875,0
Armenia,ARM,Upper Middle Income Economies,62.15,4594.91,.776,2963.234,2963234,3168477,106.75,3168477,3.6,Medium,1.04,2,69,523.99908447,,,,,,,2150112,1129669,72.599998,38.123001,985807,33.268002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",8,16jun2021,8721,2,69.268799,,,2780472,40725,1.46,0,Target not reached,125.0532302856445,1624340,.16853431,1.4778652,67.859482,51.26564,15078.762,7.7617898,294.30682,.067493826
American Samoa,ASM,Upper Middle Income Economies,,,,55.197,55197,,,,,,,,,,,,,,,,111316,44671,201.67,80.93,42547,77.082001,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,21dec2020,34,0,89.582405,,,,,,,,,,,,,,15073.283,0,61.597549,0
Antarctica,ATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Southern Territories,ATF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
