countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex_average,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,deathscumulativetotal,deathsnewlyreportedinlast7days,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotalper100000po,deathsnewlyreportedinlast7dayspe
Aruba,ABW,High Income Economies,117.468,25700.87,,106.766,106766,191611,178.75,191611,,,,,,,5,0,0,25.93,0,Universal availability,173780,89984,162.767,84.281998,83796,78.486,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,17feb2021,234,1,60.8,5,All eligible groups are fully government-funded,106459,,,1,Target reached,,,.041523885,,90.694168,,40671.188,41.21162,219.1709,.93662775
Afghanistan,AFG,Low Income Economies,,,.511,38928.341,38928340,19156857,48.09,19156857,6.8,Very High,1.05,43.5,37,65.80603027000002,5,152400000,113000000,2.78,0,Universal availability,12174141,11196779,31.273001,28.763,10489783,26.945999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,22feb2021,7829,1,76.8,5,All eligible groups are fully government-funded,41128772,,,0,Target not reached,132.8026733398438,3700000,,7.8898544,63.549782,19.314234,525.60681,1.8495523,20.111313,.0025688226
Angola,AGO,Lower Middle Income Economies,103.713,2200.68,.581,32866.268,32866268,38205851,112.59,38205851,5.6,High,,,39,71.32600402999999,5,0,88000000,22.65,25,Universal availability,22990789,14220830,69.953003,43.269001,7814121,23.775999,SII - Covishield,1,10mar2021,1917,0,96.3,5,All eligible groups are fully government-funded,35588996,1127156,3.1700001,0,Target not reached,168.4611663818359,1620000,.24719632,7.6269517,60.176094,4.2401881,313.78983,0,5.8327279,0
Anguilla,AIA,Unclassified Economies,,,,15.002,15002,,,,,,,,,,,,,,,,24434,10852,162.87199,72.336998,10366,69.097,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,05feb2021,12,0,72.09999999999999,,,15877,2998,18.879999,1,Target reached,,,,,,,25769.896,0,79.989334,0
Åland Islands,ALA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,ALB,Upper Middle Income Economies,81.47499999999999,5837.18,.795,2877.8,2877800,3272559,113.91,3272559,4.2,Medium,1.24,.8,62,,5,0,6900000,11.11,0,Universal availability,2996383,1339532,104.1,47.068001,1266511,44.501999,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,13jan2021,3594,1,87.8,5,All eligible groups are fully government-funded,2842318,365389,12.86,1,Target reached,119.6663436889648,390975,.1326668,,91.560852,11.947073,11537.771,3.579123,124.88707,.034748767
Andorra,AND,High Income Economies,51.562,40417.27,.868,77.265,77265,,,,,,,,77,2744.194335939999,5,473499125,0,5.5599999,0,Universal availability,154320,57898,199.7,76.004997,53482,70.208,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,20jan2021,155,0,89.5,5,All eligible groups are fully government-funded,79843,42940,53.779999,1,Target reached,219.1030883789063,,.026404554,.38889375,,,60394.746,98.362778,200.60829,0
United Arab Emirates,ARE,High Income Economies,37.32,43537.69,.89,9890.4,9890400,29246898,292.73,29246898,2.5,Low,,,78,1842.69445801,5,0,5000000,36.110001,0,Universal availability,24922054,9991089,251.98199,101.018,9792266,99.008003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,,2348,0,97.5,5,All eligible groups are fully government-funded,9441138,5138699,54.43,1,Target reached,274.3872680664063,,.024512095,.57915193,85.212639,,10527.653,16.318855,23.740192,0
Argentina,ARG,Upper Middle Income Economies,,9929.15,.845,45195.777,45195776,151826347,332.91,151826347,3.4,Low,,,73,945.9919433599998,5,0,100000000,13.46,0,Universal availability,109652736,41324100,242.617,91.433998,37840119,83.724998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,29dec2020,130011,8,94.90000000000001,5,All eligible groups are fully government-funded,45510324,31229119,68.620003,1,Target reached,332.8873291015625,3900000,.077992581,.81861162,72.222466,2.5687242,21510.236,3.2879179,287.66183,.017700769
Armenia,ARM,Upper Middle Income Economies,62.15,4594.91,.776,2963.234,2963234,3168477,106.75,3168477,3.6,Medium,1.04,2,69,523.99908447,,,,,,,2150112,1129669,72.599998,38.123001,985807,33.268002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",8,16jun2021,8709,0,69.3,,,2780472,40725,1.46,0,Target not reached,125.0532302856445,1624340,.16853431,1.4778652,67.859482,51.26564,15034.688,3.9146419,293.90186,0
