countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Aruba,ABW,High Income Economies,117.468,25700.87,,106.766,106766,187806,175.2,187280,,,,,,,5,0,0,25,25,Universal availability,170458,88453,159.65601,82.848,82005,76.807999,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,17feb2021,0,35334,0,212,35334,33094.805,345.616,212,198.565,0,0,60.8,5,All eligible groups are fully government-funded,107195,,,1,Target reached,,,.041741777,,91.017731,
Afghanistan,AFG,Low Income Economies,,,.511,38928.341,38928340,15308755,38.43,12970416,6.8,Very High,1.05,43.5,37,65.80603027000002,1,152400000,113000000,16.67,0,Availability for ONE or TWO of following: key workers/clinically vulnerable groups (non elderly)/elderly groups,6066579,5359930,15.584,13.769,4710456,12.1,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,22feb2021,54,179321,1,7691,179321,460.64401,.79900002,7691,19.757,6,.015,76.8,5,All eligible groups are fully government-funded,39835428,,,0,Target not reached,129.2882080078125,3700000,,7.9020114,46.77243,24.169176
Angola,AGO,Lower Middle Income Economies,103.713,2200.68,.581,32866.268,32866268,38847199,114.48,37744357,5.6,High,,,40,71.32600402999999,5,0,88000000,37.040001,25,Universal availability,17896626,12059919,54.452999,36.694,6327907,19.253,SII - Covishield,1,10mar2021,0,99287,0,1900,99287,302.09399,0,1900,5.7810001,0,0,96.3,5,All eligible groups are fully government-funded,33933611,369899,1.09,0,Target not reached,185.1471405029297,1520000,.23883528,7.3689814,47.415367,3.912766
Anguilla,AIA,Unclassified Economies,,,,15.002,15002,,,,,,,,,,,,,,,,23378,10676,155.83299,71.164001,9955,66.358002,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,05feb2021,0,2984,0,9,2984,19890.682,1306.4919,9,59.992001,0,0,72.09999999999999,,,15125,2796,18.49,1,Target reached,,,,,,
Åland Islands,ALA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,ALB,Upper Middle Income Economies,81.47499999999999,5837.18,.795,2877.8,2877800,3107940,108.18,3081509,4.2,Medium,1.24,.8,59,,5,0,6900000,18.52,0,Universal availability,2825500,1299321,98.199997,45.654999,1230636,43.242001,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,13jan2021,6,275621,0,3497,275621,9577.4902,8.6520004,3497,121.516,0,0,87.8,5,All eligible groups are fully government-funded,2872934,295543,10.29,1,Target reached,173.4928436279297,390975,.14143816,,91.692093,12.579876
Andorra,AND,High Income Economies,51.562,40417.27,.868,77.265,77265,,,,,,,,,2744.194335939999,5,473499125,0,8.3299999,0,Universal availability,152694,57874,197.60001,75.973,53427,70.135002,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,20jan2021,0,42156,0,153,42156,54560.281,568.17401,153,198.02,0,0,89.5,5,All eligible groups are fully government-funded,77354,41393,53.509998,1,Target reached,216.8071441650391,,.026543109,.39093441,,
United Arab Emirates,ARE,High Income Economies,37.32,43537.69,.89,9890.4,9890400,27246682,272.71,27128788,2.5,Low,,,76,1842.69445801,5,0,5000000,35.189999,0,Universal availability,24811570,9991089,250.86501,101.018,9763292,98.714996,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,,319,902803,0,2302,902803,9128.0723,23.447001,2302,23.275,0,0,85.3,5,All eligible groups are fully government-funded,9991083,5200282,52.049999,1,Target reached,272.207763671875,,.024640718,.58219093,91.45845,
Argentina,ARG,Upper Middle Income Economies,,9929.15,.845,45195.777,45195776,117553574,257.76,109718490,3.4,Low,,,76,945.9919433599998,5,0,100000000,39.810001,25,Universal availability,99115622,41035648,219.30299,90.794998,37278843,82.483002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,29dec2020,0,9135308,0,128776,9135308,20212.748,75.204002,128776,284.92899,47,.104,87.2,5,All eligible groups are fully government-funded,45605823,22478757,49.290001,1,Target reached,325.4540405273438,3900000,.083149113,.87273473,90.336296,3.3176363
Armenia,ARM,Upper Middle Income Economies,62.15,4594.91,.776,2963.234,2963234,2979407,100.38,2673393,3.6,Medium,1.04,2,69,523.99908447,,,,,,,2154689,1131339,72.699997,38.179001,987673,33.331001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",8,16jun2021,0,422917,0,8623,422917,14272.143,.574,8623,291,0,0,34.8,,,2968128,41766,1.41,0,Target not reached,128.9075164794922,1589340,.17967708,1.5755752,80.597542,53.344173
