countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Aruba,ABW,High Income Economies,117.468,25700.87,,106.766,106766,189221,176.52,188856,,,,,,,5,0,0,25.93,0,Universal availability,171915,89140,161.02,83.490997,82775,77.528999,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,17feb2021,0,40718,0,221,40718,38137.609,504.84201,221,206.995,0,0,60.8,5,All eligible groups are fully government-funded,107195,,,1,Target reached,,,.041741777,,91.029671,
Afghanistan,AFG,Low Income Economies,,,.511,38928.341,38928340,15308755,38.43,15308755,6.8,Very High,1.05,43.5,37,65.80603027000002,4,152400000,113000000,11.11,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,6445359,5713284,16.556999,14.676,5064430,13.01,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,22feb2021,69,182793,1,7725,182793,469.56299,1.395,7725,19.844,5,.013,76.8,5,All eligible groups are fully government-funded,39835428,,,0,Target not reached,132.8026733398438,3700000,,7.9020114,42.102436,24.169176
Angola,AGO,Lower Middle Income Economies,103.713,2200.68,.581,32866.268,32866268,38847199,114.48,38847199,5.6,High,,,40,71.32600402999999,5,0,88000000,22.219999,25,Universal availability,20397115,13153694,62.061001,40.021999,7127231,21.686001,SII - Covishield,1,10mar2021,0,101320,0,1900,101320,308.28,0,1900,5.7810001,0,0,96.3,5,All eligible groups are fully government-funded,33933611,737233,2.1700001,0,Target not reached,168.4611663818359,1520000,.23883528,7.3689814,52.506012,3.912766
Anguilla,AIA,Unclassified Economies,,,,15.002,15002,,,,,,,,,,,,,,,,23926,10813,159.485,72.077003,10183,67.877998,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,05feb2021,0,3456,0,9,3456,23036.928,299.95999,9,59.992001,0,0,72.09999999999999,,,15125,2930,19.370001,1,Target reached,,,,,,
Åland Islands,ALA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,ALB,Upper Middle Income Economies,81.47499999999999,5837.18,.795,2877.8,2877800,3188669,110.99,3161089,4.2,Medium,1.24,.8,59,,5,0,6900000,11.11,0,Universal availability,2906126,1326545,101,46.612,1248781,43.879002,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,13jan2021,0,282690,0,3502,282690,9823.1289,122.42,3502,121.69,4,.139,87.8,5,All eligible groups are fully government-funded,2872934,324545,11.3,1,Target reached,119.6663436889648,390975,.14143816,,91.934334,12.261386
Andorra,AND,High Income Economies,51.562,40417.27,.868,77.265,77265,,,,,,,,,2744.194335939999,5,473499125,0,8.3299999,0,Universal availability,153383,57886,198.5,75.988998,53456,70.172997,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,20jan2021,0,44177,0,153,44177,57175.953,521.58197,153,198.02,0,0,56.1,5,All eligible groups are fully government-funded,77354,42041,54.349998,1,Target reached,217.8232574462891,,.026543109,.39093441,,
United Arab Emirates,ARE,High Income Economies,37.32,43537.69,.89,9890.4,9890400,27414534,274.39,27368573,2.5,Low,,,76,1842.69445801,5,0,5000000,35.189999,0,Universal availability,24922054,9991089,251.98199,101.018,9792266,99.008003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,,1764,952960,0,2319,952960,9635.2002,125.95,2319,23.447001,6,.061000001,85.3,5,All eligible groups are fully government-funded,9991083,5138699,51.43,1,Target reached,274.3872680664063,,.024640718,.58219093,91.060844,
Argentina,ARG,Upper Middle Income Economies,,9929.15,.845,45195.777,45195776,127751029,280.12,120353764,3.4,Low,,,76,945.9919433599998,5,0,100000000,39.810001,50,Universal availability,104754263,41139501,231.77901,91.025002,37554191,83.092003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,29dec2020,0,9367172,0,129109,9367172,20725.77,0,129109,285.66599,39,.086000003,87.2,0,No availability,45605823,27642996,60.610001,1,Target reached,325.4540405273438,3900000,.083149113,.87273473,87.038628,3.0528131
Armenia,ARM,Upper Middle Income Economies,62.15,4594.91,.776,2963.234,2963234,2979407,100.38,2979407,3.6,Medium,1.04,2,69,523.99908447,,,,,,,2150112,1129669,72.599998,38.123001,985807,33.268002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",8,16jun2021,0,423417,0,8626,423417,14289.017,5.8720002,8626,291.10101,0,0,69.3,,,2968128,40725,1.37,0,Target not reached,125.0532302856445,1589340,.17967708,1.5755752,72.165771,53.344173
