countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Aruba,ABW,High Income Economies,117.468,25700.87,,106.766,106766,190968,178.15,189221,,,,,,,5,0,0,25.93,0,Universal availability,172370,89333,161.44701,83.671997,83037,77.775002,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,17feb2021,0,41787,0,224,41787,39138.863,320.327,224,209.80499,0,0,60.8,5,All eligible groups are fully government-funded,106536,,,1,Target reached,,,.041523885,,91.094543,
Afghanistan,AFG,Low Income Economies,,,.511,38928.341,38928340,15209167,38.18,15308755,6.8,Very High,1.05,43.5,37,65.80603027000002,4,152400000,113000000,11.11,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,6706843,5969406,17.229,15.334,5309804,13.64,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,22feb2021,265,184852,1,7739,184852,474.85199,2.993,7739,19.879999,6,.015,76.8,5,All eligible groups are fully government-funded,40099462,,,0,Target not reached,132.8026733398438,3700000,,7.8898544,43.810505,24.327433
Angola,AGO,Lower Middle Income Economies,103.713,2200.68,.581,32866.268,32866268,38205851,112.59,38847199,5.6,High,,,40,71.32600402999999,5,0,88000000,29.629999,25,Universal availability,21099865,13507932,64.198997,41.099998,7393934,22.497,SII - Covishield,1,10mar2021,0,102301,0,1912,102301,311.26401,0,1912,5.8179998,0,0,96.3,5,All eligible groups are fully government-funded,34503774,906537,2.6300001,0,Target not reached,168.4611663818359,1520000,.24719632,7.6269517,54.315022,3.9784482
Anguilla,AIA,Unclassified Economies,,,,15.002,15002,,,,,,,,,,,,,,,,24060,10837,160.379,72.237,10273,68.477997,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,05feb2021,0,3535,0,9,3535,23563.525,259.965,9,59.992001,0,0,72.09999999999999,,,15753,2950,18.73,1,Target reached,,,,,,
Åland Islands,ALA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,ALB,Upper Middle Income Economies,81.47499999999999,5837.18,.795,2877.8,2877800,3242393,112.86,3188669,4.2,Medium,1.24,.8,59,,5,0,6900000,11.11,0,Universal availability,2919443,1328497,101.4,46.68,1251391,43.971001,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,13jan2021,0,290954,0,3517,290954,10110.293,0,3517,122.211,0,0,87.8,5,All eligible groups are fully government-funded,2854710,331114,11.6,1,Target reached,119.6663436889648,390975,.1326668,,91.556793,12.058224
Andorra,AND,High Income Economies,51.562,40417.27,.868,77.265,77265,,,,,,,,,2744.194335939999,5,473499125,0,8.3299999,0,Universal availability,153447,57888,198.60001,75.990997,53459,70.177002,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,20jan2021,0,45326,0,153,45326,58663.043,342.97501,153,198.02,0,0,89.5,5,All eligible groups are fully government-funded,79034,42100,53.27,1,Target reached,218.1154174804688,,.026404554,.38889375,,
United Arab Emirates,ARE,High Income Economies,37.32,43537.69,.89,9890.4,9890400,29246898,292.73,27414534,2.5,Low,,,76,1842.69445801,5,0,5000000,35.189999,0,Universal availability,24922054,9991089,251.98199,101.018,9792266,99.008003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,,1298,984267,0,2332,984267,9951.7393,95.698997,2332,23.577999,7,.071000002,97.5,5,All eligible groups are fully government-funded,9365144,5138699,54.869999,1,Target reached,274.3872680664063,,.024512095,.57915193,90.90818,
Argentina,ARG,Upper Middle Income Economies,,9929.15,.845,45195.777,45195776,144702720,317.29,127751029,3.4,Low,,,76,945.9919433599998,5,0,100000000,39.810001,50,Universal availability,106885043,41179278,236.493,91.112999,37650358,83.305,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,29dec2020,0,9507562,0,129278,9507562,21036.396,92.343002,129278,286.04001,76,.168,94.90000000000001,5,All eligible groups are fully government-funded,45276780,28910461,63.849998,1,Target reached,325.4540405273438,3900000,.077992581,.81861162,83.666679,2.6951809
Armenia,ARM,Upper Middle Income Economies,62.15,4594.91,.776,2963.234,2963234,3168477,106.75,2979407,3.6,Medium,1.04,2,69,523.99908447,,,,,,,2150112,1129669,72.599998,38.123001,985807,33.268002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",8,16jun2021,0,425365,0,8633,425365,14354.756,32.566002,8633,291.33701,7,.236,34.8,,,2790974,40725,1.46,0,Target not reached,125.0532302856445,1589340,.16853431,1.4778652,72.165771,50.161007
