countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Aruba,ABW,High Income Economies,117.468,25700.87,,106.766,106766,188749,176.08,188170,,,,,,,5,0,0,25.93,0,Universal availability,171243,88853,160.39101,83.222,82390,77.168999,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,17feb2021,0,38301,0,216,38301,35873.781,888.85999,216,202.312,3,2.8099999,60.8,5,All eligible groups are fully government-funded,107195,,,1,Target reached,,,.041741777,,91.00441,
Afghanistan,AFG,Low Income Economies,,,.511,38928.341,38928340,15308755,38.43,15308755,6.8,Very High,1.05,43.5,37,65.80603027000002,4,152400000,113000000,11.11,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,6171652,5456919,15.854,14.018,4807917,12.351,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,22feb2021,58,181178,0,7710,181178,465.414,1.123,7710,19.806,1,.003,76.8,5,All eligible groups are fully government-funded,39835428,,,0,Target not reached,132.8026733398438,3700000,,7.9020114,40.314526,24.169176
Angola,AGO,Lower Middle Income Economies,103.713,2200.68,.581,32866.268,32866268,38847199,114.48,38847199,5.6,High,,,40,71.32600402999999,5,0,88000000,40.740002,25,Universal availability,19486927,12700926,59.292,38.644001,6811268,20.724001,SII - Covishield,1,10mar2021,0,99761,0,1900,99761,303.53601,0,1900,5.7810001,0,0,70.7,5,All eligible groups are fully government-funded,33933611,444914,1.3099999,0,Target not reached,168.4611663818359,1520000,.23883528,7.3689814,50.163017,3.912766
Anguilla,AIA,Unclassified Economies,,,,15.002,15002,,,,,,,,,,,,,,,,23601,10746,157.319,71.629997,10054,67.017998,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,05feb2021,0,3342,0,9,3342,22277.029,319.957,9,59.992001,0,0,72.09999999999999,,,15125,2827,18.690001,1,Target reached,,,,,,
Åland Islands,ALA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,ALB,Upper Middle Income Economies,81.47499999999999,5837.18,.795,2877.8,2877800,3161089,110.03,3125178,4.2,Medium,1.24,.8,59,,5,0,6900000,11.11,0,Universal availability,2873654,1320244,99.900002,46.389999,1241712,43.631001,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,13jan2021,0,276731,0,3497,276731,9616.0605,10.981,3497,121.516,0,0,48.7,5,All eligible groups are fully government-funded,2872934,310249,10.8,1,Target reached,119.6663436889648,390975,.14143816,,91.951691,12.368364
Andorra,AND,High Income Economies,51.562,40417.27,.868,77.265,77265,,,,,,,,,2744.194335939999,5,473499125,0,8.3299999,0,Universal availability,153072,57880,198.10001,75.981003,53450,70.166,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,20jan2021,0,43224,0,153,43224,55942.535,203.19701,153,198.02,0,0,56.1,5,All eligible groups are fully government-funded,77354,41742,53.959999,1,Target reached,217.5582427978516,,.026543109,.39093441,,
United Arab Emirates,ARE,High Income Economies,37.32,43537.69,.89,9890.4,9890400,27368573,273.93,27314623,2.5,Low,,,76,1842.69445801,5,0,5000000,37.959999,0,Universal availability,24909327,9991089,251.854,101.018,9792266,99.008003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,,1319,918815,0,2305,918815,9289.9658,73.819,2305,23.305,0,0,97.5,5,All eligible groups are fully government-funded,9991083,5287458,52.919998,1,Target reached,273.9300842285156,,.024640718,.58219093,91.194107,
Argentina,ARG,Upper Middle Income Economies,,9929.15,.845,45195.777,45195776,117553574,257.76,117553574,3.4,Low,,,76,945.9919433599998,5,0,100000000,39.810001,50,Universal availability,102986910,41110433,227.868,90.960999,37483237,82.934998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,29dec2020,0,9313453,0,128994,9313453,20606.91,81.500999,128994,285.41199,21,.046,87.2,0,No availability,45605823,25975902,56.959999,1,Target reached,325.4540405273438,3900000,.083149113,.87273473,87.60849,3.3176363
Armenia,ARM,Upper Middle Income Economies,62.15,4594.91,.776,2963.234,2963234,2979407,100.38,2979407,3.6,Medium,1.04,2,69,523.99908447,,,,,,,2150112,1129669,72.599998,38.123001,985807,33.268002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",8,16jun2021,0,423044,0,8625,423044,14276.429,1.2819999,8625,291.06699,0,0,34.8,,,2968128,40725,1.37,0,Target not reached,125.0532302856445,1589340,.17967708,1.5755752,72.165771,53.344173
