countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex_average,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Aruba,ABW,High Income Economies,117.468,25700.87,,106.766,106766,191557,178.7,191365,,,,,,,5,0,0,25.93,0,Universal availability,172994,89631,162.03101,83.950996,83363,78.080002,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,17feb2021,0,42750,0,227,42750,40040.836,104.902,227,212.61501,0,0,60.8,5,All eligible groups are fully government-funded,106536,,,1,Target reached,,,.041523885,,90.400024,
Afghanistan,AFG,Low Income Economies,,,.511,38928.341,38928340,19156857,48.09,19156857,6.8,Very High,1.05,43.5,37,65.80603027000002,5,152400000,113000000,11.11,0,Universal availability,11391703,10615478,29.263,27.268999,9771963,25.101999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,22feb2021,448,193004,0,7777,193004,495.793,5.0450001,7777,19.978001,10,.026000001,76.8,5,All eligible groups are fully government-funded,40099462,,,0,Target not reached,132.8026733398438,3700000,,7.8898544,59.465408,19.314234
Angola,AGO,Lower Middle Income Economies,103.713,2200.68,.581,32866.268,32866268,38205853,112.59,38205851,5.6,High,,,40,71.32600402999999,5,0,88000000,26.030001,12.5,Universal availability,22120543,15542986,67.305,47.292,8117091,24.697001,SII - Covishield,1,10mar2021,0,102636,0,1917,102636,312.284,0,1917,5.8330002,0,0,70.7,5,All eligible groups are fully government-funded,34503774,1276566,3.7,0,Target not reached,168.4611663818359,1520000,.24719632,7.6269517,57.898312,3.9784479
Anguilla,AIA,Unclassified Economies,,,,15.002,15002,,,,,,,,,,,,,,,,24102,10846,160.659,72.296997,10314,68.750999,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,05feb2021,0,3805,0,10,3805,25363.285,393.28101,10,66.657997,0,0,72.09999999999999,,,15753,2942,18.68,1,Target reached,,,,,,
Åland Islands,ALA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,ALB,Upper Middle Income Economies,81.47499999999999,5837.18,.795,2877.8,2877800,3272559,113.91,3248139,4.2,Medium,1.24,.8,59,,5,0,6900000,11.11,0,Universal availability,2956198,1334091,102.7,46.876999,1258792,44.230999,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,13jan2021,56,327425,1,3582,327425,11377.615,86.663002,3582,124.47,6,.208,87.8,5,All eligible groups are fully government-funded,2854710,348385,12.2,1,Target reached,119.6663436889648,390975,.1326668,,91.012054,11.947073
Andorra,AND,High Income Economies,51.562,40417.27,.868,77.265,77265,,,,,,,,,2744.194335939999,5,473499125,0,5.5599999,0,Universal availability,154077,57892,199.39999,75.997002,53474,70.196999,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,20jan2021,0,46027,0,154,46027,59570.309,67.301003,154,199.314,0,0,89.5,5,All eligible groups are fully government-funded,79034,42711,54.040001,1,Target reached,218.3261413574219,,.026404554,.38889375,,
United Arab Emirates,ARE,High Income Economies,37.32,43537.69,.89,9890.4,9890400,29246898,292.73,29246898,2.5,Low,,,76,1842.69445801,5,0,5000000,34.939999,0,Universal availability,24922054,9991089,251.98199,101.018,9792266,99.008003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,,522,1014387,0,2341,1014387,10256.277,40.321999,2341,23.669001,0,0,85.3,5,All eligible groups are fully government-funded,9365144,5138699,54.869999,1,Target reached,274.3872680664063,,.024512095,.57915193,85.212639,
Argentina,ARG,Upper Middle Income Economies,,9929.15,.845,45195.777,45195776,151826345,332.91,151826347,3.4,Low,,,76,945.9919433599998,5,0,100000000,16.209999,0,Universal availability,108514088,41234301,240.09801,91.235001,37744368,83.513,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,29dec2020,0,9678225,0,129711,9678225,21414.004,43.884998,129711,286.99799,65,.14399999,87.2,5,All eligible groups are fully government-funded,45276780,30178099,66.650002,1,Target reached,325.4540405273438,3900000,.077992581,.81861162,71.472504,2.5687242
Armenia,ARM,Upper Middle Income Economies,62.15,4594.91,.776,2963.234,2963234,3168477,106.75,3168477,3.6,Medium,1.04,2,69,523.99908447,,,,,,,2150112,1129669,72.599998,38.123001,985807,33.268002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",8,16jun2021,0,434398,0,8655,434398,14659.592,71.678001,8655,292.07999,7,.236,69.3,,,2790974,40725,1.46,0,Target not reached,125.0532302856445,1589340,.16853431,1.4778652,67.859482,50.161007
American Samoa,ASM,Upper Middle Income Economies,,,,55.197,55197,,,,,,,,,,,,,,,,110165,44681,199.58501,80.947998,41256,74.742996,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,21dec2020,0,8168,0,34,8168,14797.906,0,34,61.598,1,1.812,55.3,,,,,,,,,,,,,
Antarctica,ATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Southern Territories,ATF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
