countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Aruba,ABW,High Income Economies,117.468,25700.87,,106.766,106766,185287,172.85,184836,,,,,,,5,0,0,28.700001,25,Universal availability,168250,87590,157.588,82.039001,80660,75.547997,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,17feb2021,0,33817,0,212,33817,31673.941,79.612999,212,198.565,0,0,,5,All eligible groups are fully government-funded,107195,,,1,Target reached,,,.041212611,,91.026642,
Afghanistan,AFG,Low Income Economies,,,.511,38928.341,38928340,12970416,32.56,,6.8,Very High,1.05,43.5,37,65.80603027000002,1,152400000,113000000,19.440001,0,Availability for ONE or TWO of following: key workers/clinically vulnerable groups (non elderly)/elderly groups,5731146,5066540,14.722,13.015,4402868,11.31,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,22feb2021,75,177191,0,7654,177191,455.172,2.0090001,7654,19.662001,9,.023,76.8,5,All eligible groups are fully government-funded,39835428,,,0,Target not reached,132.8026733398438,3700000,,6.9780841,,28.526457
Angola,AGO,Lower Middle Income Economies,103.713,2200.68,.581,32866.268,32866268,37744357,111.23,37744357,5.6,High,,,40,71.32600402999999,5,0,88000000,60.189999,0,Universal availability,17262044,11085468,52.521999,33.729,5888639,17.917,SII - Covishield,1,10mar2021,0,99010,0,1900,99010,301.25101,.23999999,1900,5.7810001,0,0,97.09999999999999,5,All eligible groups are fully government-funded,33933611,276392,.81,0,Target not reached,192.5053863525391,1520000,.25046805,7.7278967,45.734104,4.027092
Anguilla,AIA,Unclassified Economies,,,,15.002,15002,,,,,,,,,,,,,,,,22420,10439,149.44701,69.584,9562,63.737999,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,05feb2021,0,2594,0,9,2594,17291.027,133.31599,9,59.992001,0,0,,,,15125,2489,16.459999,1,Target reached,,,,,,
Åland Islands,ALA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,ALB,Upper Middle Income Economies,81.47499999999999,5837.18,.795,2877.8,2877800,3008824,104.73,2979520,4.2,Medium,1.24,.8,59,,5,0,6900000,46.299999,0,Universal availability,2743218,1290563,95.300003,45.347,1206355,42.388,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,13jan2021,22,273110,1,3488,273110,9490.2363,14.629,3488,121.204,3,.104,85.5,5,All eligible groups are fully government-funded,2872934,252161,8.7799997,1,Target reached,124.1091842651367,360975,.14171226,,92.069122,11.997212
Andorra,AND,High Income Economies,51.562,40417.27,.868,77.265,77265,,,,,,,,,2744.194335939999,5,473499125,0,16.67,75,Universal availability,151284,57805,195.8,75.882004,53301,69.970001,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,20jan2021,0,39234,0,153,39234,50778.488,569.46899,153,198.02,1,1.294,85.09999999999999,5,All eligible groups are fully government-funded,77354,24732,31.969999,1,Target reached,202.5260467529297,,.026206618,.38597849,,
United Arab Emirates,ARE,High Income Economies,37.32,43537.69,.89,9890.4,9890400,26776102,268,26621242,2.5,Low,,,76,1842.69445801,5,0,5000000,35.189999,0,Universal availability,24381994,9991089,246.522,101.018,9666379,97.735001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield",5,14dec2020,338,888070,0,2302,888070,8979.1094,23.931999,2302,23.275,0,0,97.09999999999999,5,All eligible groups are fully government-funded,9991083,4923398,49.279999,1,Target reached,267.791015625,,.024328345,.57481045,91.588493,
Argentina,ARG,Upper Middle Income Economies,,9929.15,.845,45195.777,45195776,104843226,229.89,103488733,3.4,Low,,,76,945.9919433599998,5,0,100000000,31.48,50,Universal availability,94622091,40740484,209.36,90.141998,36600483,80.982002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,29dec2020,3614,9011367,105,127599,9011367,19938.518,78.078003,127599,282.32501,342,.75700003,95.3,5,All eligible groups are fully government-funded,45605823,18434769,40.419998,1,Target reached,284.8890686035156,3900000,.083310254,.87442607,91.432266,3.7198398
Armenia,ARM,Upper Middle Income Economies,62.15,4594.91,.776,2963.234,2963234,2261417,76.19,2261417,3.6,Medium,1.04,2,69,523.99908447,,,,,,,2042616,1100694,68.900002,37.145,919397,31.027,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Sinovac - CoronaVac",5,16jun2021,26,422354,3,8601,422354,14253.144,9.382,8601,290.25699,22,.74199998,80.90000000000001,,,2968128,18849,.63999999,0,Target not reached,106.0062103271484,883200,.18002529,1.5786287,90.324608,39.055161
American Samoa,ASM,Upper Middle Income Economies,,,,55.197,55197,,,,,,,,,,,,,,,,88399,42651,160.15199,77.271004,38258,69.311996,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,21dec2020,159,1556,0,0,1556,2818.9939,1702.991,0,0,0,0,,,,,,,,,,,,,,
Antarctica,ATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Southern Territories,ATF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antigua and Barbuda,ATG,High Income Economies,105.219,14117.84,.778,97.928,97928,244747,247.9,212354,3.6,Medium,,,73,760.26495361,,,,,,,125031,63704,127.675,65.051003,61327,62.624001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",6,01mar2021,0,7473,0,135,7473,7631.0391,7.1479998,135,137.855,0,0,81.90000000000001,,,98728,,,1,Target reached,250.5368347167969,146350,.07502564,1.3931985,58.878571,59.796444
Australia,AUS,High Income Economies,62.06,62618.59,.944,25499.881,25499880,64032144,248.3,64032144,2.1,Low,,,87,5427.462402339999,5,773231831,4703229757.98,54.169998,0,Universal availability,55149115,22130630,216.272,86.787003,20714246,81.233002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax - Covavax,Pfizer BioNTech - Comirnaty",5,21feb2021,39755,3756949,6,5736,3756949,14733.2,2135.2209,5736,22.493999,145,.56900001,93.09999999999999,5,All eligible groups are fully government-funded,25788217,12497152,48.459999,1,Target reached,990.0398559570313,,.016915105,.19515567,86.127235,
Austria,AUT,High Income Economies,84.202,53793.37,.922,9006.4,9006400,33925989,375.16,31249239,3,Low,,,79,5242.18310547,5,5227200,1085695,43.52,100,Universal availability,17937136,6804882,201.5,76.449997,6572753,73.842003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,31885,3538285,39,14741,3538285,39751.258,3577.033,14741,165.60899,163,1.831,82.90000000000001,5,All eligible groups are fully government-funded,9043072,5071792,56.080002,1,Target reached,628.9359741210938,,.01969016,.20205322,57.400234,
