countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Aruba,ABW,High Income Economies,117.468,25700.87,,106.766,106766,186273,173.77,185287,,,,,,,5,0,0,28.700001,25,Universal availability,169341,87919,158.60899,82.347,81422,76.262001,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,17feb2021,0,33966,0,212,33966,31813.498,115.205,212,198.565,0,0,,5,All eligible groups are fully government-funded,107195,,,1,Target reached,,,.041741777,,91.39389,
Afghanistan,AFG,Low Income Economies,,,.511,38928.341,38928340,12970416,32.56,12970416,6.8,Very High,1.05,43.5,37,65.80603027000002,1,152400000,113000000,16.67,0,Availability for ONE or TWO of following: key workers/clinically vulnerable groups (non elderly)/elderly groups,5872684,5188057,15.086,13.327,4532577,11.643,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,22feb2021,70,177897,0,7671,177897,456.98599,.75800002,7671,19.705,8,.021,76.8,5,All eligible groups are fully government-funded,39835428,,,0,Target not reached,132.8026733398438,3700000,,7.9020114,45.277531,28.526457
Angola,AGO,Lower Middle Income Economies,103.713,2200.68,.581,32866.268,32866268,37744357,111.23,37744357,5.6,High,,,40,71.32600402999999,5,0,88000000,60.189999,0,Universal availability,17535411,11235059,53.354,34.183998,5993792,18.237,SII - Covishield,1,10mar2021,0,99194,0,1900,99194,301.811,.23999999,1900,5.7810001,0,0,96.90000000000001,5,All eligible groups are fully government-funded,33933611,306560,.89999998,0,Target not reached,192.5053863525391,1520000,.23883528,7.3689814,46.458366,4.027092
Anguilla,AIA,Unclassified Economies,,,,15.002,15002,,,,,,,,,,,,,,,,22714,10572,151.40601,70.471001,9624,64.151001,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,05feb2021,0,2700,0,9,2700,17997.6,446.60699,9,59.992001,0,0,,,,15125,2518,16.65,1,Target reached,,,,,,
Åland Islands,ALA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,ALB,Upper Middle Income Economies,81.47499999999999,5837.18,.795,2877.8,2877800,3038990,105.78,3008824,4.2,Medium,1.24,.8,59,,5,0,6900000,46.299999,0,Universal availability,2777157,1299031,96.5,45.645,1219593,42.854,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,13jan2021,43,273913,0,3492,273913,9518.1387,15.776,3492,121.343,0,0,46.1,5,All eligible groups are fully government-funded,2872934,266894,9.29,1,Target reached,176.3470764160156,360975,.14143816,,92.300415,11.878124
Andorra,AND,High Income Economies,51.562,40417.27,.868,77.265,77265,,,,,,,,,2744.194335939999,5,473499125,0,11.11,75,Universal availability,151997,57817,196.7,75.898003,53367,70.056999,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,20jan2021,0,40024,0,153,40024,51800.945,402.51099,153,198.02,0,0,82.2,5,All eligible groups are fully government-funded,77354,40813,52.759998,1,Target reached,216.1439666748047,,.026543109,.39093441,,
United Arab Emirates,ARE,High Income Economies,37.32,43537.69,.89,9890.4,9890400,26933960,269.58,26776102,2.5,Low,,,76,1842.69445801,5,0,5000000,35.189999,0,Universal availability,24558731,9991089,248.30901,101.018,9717333,98.25,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield",5,14dec2020,300,892470,0,2302,892470,9023.5967,20.950001,2302,23.275,0,0,73.90000000000001,5,All eligible groups are fully government-funded,9991083,5010376,50.150002,1,Target reached,269.2620544433594,,.024640718,.58219093,91.718842,
Argentina,ARG,Upper Middle Income Economies,,9929.15,.845,45195.777,45195776,109718490,240.58,104843226,3.4,Low,,,76,945.9919433599998,5,0,100000000,31.48,50,Universal availability,96708705,40920561,213.97701,90.541,36966697,81.792,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,29dec2020,0,9041124,0,128065,9041124,20004.357,27.423,128065,283.35599,122,.27000001,80.59999999999999,5,All eligible groups are fully government-funded,45605823,19332646,42.389999,1,Target reached,325.4540405273438,3900000,.083149113,.87273473,92.241249,3.5545514
Armenia,ARM,Upper Middle Income Economies,62.15,4594.91,.776,2963.234,2963234,2673393,90.06999999999999,2261417,3.6,Medium,1.04,2,69,523.99908447,,,,,,,2107032,1118674,71.099998,37.751999,959116,32.367001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Sinovac - CoronaVac",5,16jun2021,13,422594,2,8619,422594,14261.243,3.7119999,8619,290.86499,8,.27000001,79.2,,,2968128,33978,1.14,0,Target not reached,106.0062103271484,883200,.17967708,1.5755752,93.173088,33.036671
