countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Aruba,ABW,High Income Economies,117.468,25700.87,,106.766,106766,187548,174.96,187162,,,,,,,5,0,0,25,25,Universal availability,170293,88370,159.50101,82.769997,81923,76.731003,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,17feb2021,0,34965,0,212,34965,32749.189,254.763,212,198.565,0,0,60.8,5,All eligible groups are fully government-funded,107195,,,1,Target reached,,,.041741777,,90.986954,
Afghanistan,AFG,Low Income Economies,,,.511,38928.341,38928340,12970416,32.56,12970416,6.8,Very High,1.05,43.5,37,65.80603027000002,1,152400000,113000000,16.67,0,Availability for ONE or TWO of following: key workers/clinically vulnerable groups (non elderly)/elderly groups,6023425,5320381,15.473,13.667,4670950,11.999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,22feb2021,29,179010,1,7685,179010,459.845,.28,7685,19.740999,2,.0049999999,76.8,5,All eligible groups are fully government-funded,39835428,,,0,Target not reached,132.8026733398438,3700000,,7.9020114,46.43972,28.526457
Angola,AGO,Lower Middle Income Economies,103.713,2200.68,.581,32866.268,32866268,38847199,114.48,37744357,5.6,High,,,40,71.32600402999999,5,0,88000000,37.040001,25,Universal availability,17896626,12059919,54.452999,36.694,6327907,19.253,SII - Covishield,1,10mar2021,0,99287,0,1900,99287,302.09399,0,1900,5.7810001,0,0,96.3,5,All eligible groups are fully government-funded,33933611,369899,1.09,0,Target not reached,185.2944793701172,1520000,.23883528,7.3689814,47.415367,3.912766
Anguilla,AIA,Unclassified Economies,,,,15.002,15002,,,,,,,,,,,,,,,,23126,10622,154.153,70.804001,9874,65.818001,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,05feb2021,0,2788,0,9,2788,18584.189,0,9,59.992001,0,0,72.09999999999999,,,15125,2747,18.16,1,Target reached,,,,,,
Åland Islands,ALA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,ALB,Upper Middle Income Economies,81.47499999999999,5837.18,.795,2877.8,2877800,3121155,108.64,3081509,4.2,Medium,1.24,.8,59,,5,0,6900000,18.52,0,Universal availability,2837346,1311182,98.599998,46.071999,1235239,43.403,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,13jan2021,6,275372,0,3497,275372,9568.8369,6.776,3497,121.516,1,.035,87.8,5,All eligible groups are fully government-funded,2872934,290925,10.13,1,Target reached,174.8851470947266,390975,.14143816,,92.076515,12.526612
Andorra,AND,High Income Economies,51.562,40417.27,.868,77.265,77265,,,,,,,,,2744.194335939999,5,473499125,0,8.3299999,0,Universal availability,152463,57866,197.3,75.962997,53414,70.117996,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,20jan2021,0,41717,0,153,41717,53992.105,476.28299,153,198.02,0,0,56.1,5,All eligible groups are fully government-funded,77354,41183,53.240002,1,Target reached,216.5757446289063,,.026543109,.39093441,,
United Arab Emirates,ARE,High Income Economies,37.32,43537.69,.89,9890.4,9890400,27182740,272.07,27108804,2.5,Low,,,76,1842.69445801,5,0,5000000,35.189999,0,Universal availability,24749854,9991089,250.241,101.018,9763292,98.714996,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,,233,900484,0,2302,900484,9104.625,14.671,2302,23.275,0,0,97.5,5,All eligible groups are fully government-funded,9991083,5152953,51.580002,1,Target reached,271.9238891601563,,.024640718,.58219093,91.298218,
Argentina,ARG,Upper Middle Income Economies,,9929.15,.845,45195.777,45195776,117553574,257.76,109718490,3.4,Low,,,76,945.9919433599998,5,0,100000000,39.810001,25,Universal availability,98484287,41017420,217.90601,90.754997,37222311,82.358002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,29dec2020,0,9101319,0,128729,9101319,20137.545,39.042999,128729,284.82501,76,.168,87.2,5,All eligible groups are fully government-funded,45605823,21478591,47.099998,1,Target reached,325.4540405273438,3900000,.083149113,.87273473,89.760887,3.3176363
Armenia,ARM,Upper Middle Income Economies,62.15,4594.91,.776,2963.234,2963234,2979407,100.38,2673393,3.6,Medium,1.04,2,69,523.99908447,,,,,,,2154689,1131339,72.699997,38.179001,987673,33.331001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",8,16jun2021,0,422896,0,8623,422896,14271.435,.74199998,8623,291,1,.034000002,34.8,,,2968128,41766,1.41,0,Target not reached,125.5383834838867,1589340,.17967708,1.5755752,80.597542,53.344173
