countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Aruba,ABW,High Income Economies,117.468,25700.87,,106.766,106766,189146,176.45,188749,,,,,,,5,0,0,25.93,0,Universal availability,171915,89140,161.02,83.490997,82775,77.528999,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,17feb2021,0,40179,0,221,40179,37632.766,786.76703,221,206.995,2,1.873,60.8,5,All eligible groups are fully government-funded,107195,,,1,Target reached,,,.041741777,,91.081276,
Afghanistan,AFG,Low Income Economies,,,.511,38928.341,38928340,15308755,38.43,15308755,6.8,Very High,1.05,43.5,37,65.80603027000002,4,152400000,113000000,11.11,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,6408475,1379203,16.462,3.543,730110,1.876,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,22feb2021,101,182250,3,7720,182250,468.168,1.2869999,7720,19.830999,6,.015,76.8,5,All eligible groups are fully government-funded,39835428,,,0,Target not reached,132.8026733398438,3700000,,7.9020114,41.861504,24.169176
Angola,AGO,Lower Middle Income Economies,103.713,2200.68,.581,32866.268,32866268,38847199,114.48,38847199,5.6,High,,,40,71.32600402999999,5,0,88000000,22.219999,25,Universal availability,19565024,42756004,59.528999,130.091,7060684,21.483,SII - Covishield,1,10mar2021,1559,101320,0,1900,101320,308.28,4.743,1900,5.7810001,0,0,96.3,5,All eligible groups are fully government-funded,33933611,512820,1.51,0,Target not reached,168.4611663818359,1520000,.23883528,7.3689814,50.364052,3.912766
Anguilla,AIA,Unclassified Economies,,,,15.002,15002,,,,,,,,,,,,,,,,23926,10813,159.485,72.077003,10183,67.877998,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,05feb2021,0,3411,0,9,3411,22736.969,246.634,9,59.992001,0,0,72.09999999999999,,,15125,2930,19.370001,1,Target reached,,,,,,
Åland Islands,ALA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,ALB,Upper Middle Income Economies,81.47499999999999,5837.18,.795,2877.8,2877800,3171432,110.39,3161089,4.2,Medium,1.24,.8,59,,5,0,6900000,11.11,0,Universal availability,2898881,1325464,100.7,46.574001,1247475,43.833,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,13jan2021,90,279167,1,3498,279167,9700.709,59.872002,3498,121.551,1,.035,87.8,5,All eligible groups are fully government-funded,2872934,313660,10.92,1,Target reached,119.6663436889648,390975,.14143816,,91.705139,12.328027
Andorra,AND,High Income Economies,51.562,40417.27,.868,77.265,77265,,,,,,,,,2744.194335939999,5,473499125,0,8.3299999,0,Universal availability,153177,57883,198.2,75.985001,53453,70.168999,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,20jan2021,0,43774,0,153,43774,56654.371,420.63,153,198.02,0,0,56.1,5,All eligible groups are fully government-funded,77354,41742,53.959999,1,Target reached,217.6732940673828,,.026543109,.39093441,,
United Arab Emirates,ARE,High Income Economies,37.32,43537.69,.89,9890.4,9890400,27414534,274.39,27368573,2.5,Low,,,76,1842.69445801,5,0,5000000,35.189999,0,Universal availability,24922054,9991089,251.98199,101.018,9792266,99.008003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,,1744,940503,2,2313,940503,9509.249,117.124,2313,23.386,4,.039999999,97.5,5,All eligible groups are fully government-funded,9991083,5138699,51.43,1,Target reached,274.3872680664063,,.024640718,.58219093,91.060844,
Argentina,ARG,Upper Middle Income Economies,,9929.15,.845,45195.777,45195776,118119082,259,117553574,3.4,Low,,,76,945.9919433599998,5,0,100000000,39.810001,50,Universal availability,104754263,41139501,231.77901,91.025002,37554191,83.092003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,29dec2020,0,9367172,0,129070,9367172,20725.77,56.819,129070,285.57999,54,.119,94.90000000000001,0,No availability,45605823,27106341,59.439999,1,Target reached,325.4540405273438,3900000,.083149113,.87273473,89.111931,3.3017528
Armenia,ARM,Upper Middle Income Economies,62.15,4594.91,.776,2963.234,2963234,2979407,100.38,2979407,3.6,Medium,1.04,2,69,523.99908447,,,,,,,4154865,1862332,140.2,95.856003,2153199,72.664001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",8,16jun2021,0,423243,0,8626,423243,14283.145,4.691,8626,291.10101,1,.034000002,69.3,,,2968128,40725,1.37,0,Target not reached,125.0532302856445,1589340,.17967708,1.5755752,139.45274,53.344173
