countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex_average,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,deathscumulativetotal,deathsnewlyreportedinlast7days,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotalper100000po,deathsnewlyreportedinlast7dayspe
Aruba,ABW,High Income Economies,117.468,25700.87,,106.766,106766,191611,178.75,191611,,,,,,,5,0,0,25.93,0,Universal availability,174153,90155,163.117,84.442001,83998,78.675003,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,17feb2021,281,1,60.775101,5,All eligible groups are fully government-funded,106459,,,1,Target reached,,,.041523885,,90.888832,,41151.676,71.183708,263.19241,.93662775
Afghanistan,AFG,Low Income Economies,,,.511,38928.341,38928340,19156857,48.09,19156857,6.8,Very High,1.05,43.5,37,65.80603027000002,5,152400000,113000000,0,0,Universal availability,12526397,11533150,32.178001,29.627001,10825004,27.808001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,22feb2021,7857,3,76.783501,5,All eligible groups are fully government-funded,41128772,,,0,Target not reached,132.8026733398438,3700000,,7.8898544,65.38858,19.314234,534.29712,.39046103,20.183239,.007706468
Angola,AGO,Lower Middle Income Economies,103.713,2200.68,.581,32866.268,32866268,38205851,112.59,38205851,5.6,High,,,39,71.32600402999999,5,0,88000000,17.02,25,Universal availability,23701049,14990131,72.113998,45.609001,8253873,25.114,SII - Covishield,1,10mar2021,1930,0,96.345901,5,All eligible groups are fully government-funded,35588996,1457126,4.0900002,0,Target not reached,168.4611663818359,1620000,.24719632,7.6269517,62.03513,4.2401881,319.76553,0,5.872282,0
Anguilla,AIA,Unclassified Economies,,,,15.002,15002,,,,,,,,,,,,,,,,24474,10853,163.138,72.344002,10377,69.170998,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,05feb2021,12,0,72.133598,,,15877,3244,20.43,1,Target reached,,,,,,,26023.197,0,79.989334,0
Åland Islands,ALA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,ALB,Upper Middle Income Economies,81.47499999999999,5837.18,.795,2877.8,2877800,3272559,113.91,3272559,4.2,Medium,1.24,.8,62,,5,0,6900000,11.11,0,Universal availability,3025728,1342243,105.1,47.162998,1270016,44.625,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,13jan2021,3596,0,87.791298,5,All eligible groups are fully government-funded,2842318,377057,13.27,1,Target reached,119.6663436889648,390975,.1326668,,92.45755,11.947073,11573.841,4.6215858,124.95657,0
Andorra,AND,High Income Economies,51.562,40417.27,.868,77.265,77265,,,,,,,,77,2744.194335939999,5,473499125,0,11.11,0,Universal availability,154367,57901,199.8,76.009003,53485,70.210999,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,20jan2021,159,0,89.504799,5,All eligible groups are fully government-funded,79843,42981,53.830002,1,Target reached,219.1030883789063,,.026404554,.38889375,,,61840.418,0,205.78528,0
United Arab Emirates,ARE,High Income Economies,37.32,43537.69,.89,9890.4,9890400,29246898,292.73,29246898,2.5,Low,,,78,1842.69445801,5,0,5000000,13.89,0,Universal availability,24922054,9991089,251.98199,101.018,9792266,99.008003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,,2348,0,,5,All eligible groups are fully government-funded,9441138,5138699,54.43,1,Target reached,274.3872680664063,,.024512095,.57915193,85.212639,,10597.741,5.5103941,23.740192,0
Argentina,ARG,Upper Middle Income Economies,,9929.15,.845,45195.777,45195776,151826347,332.91,151826347,3.4,Low,,,73,945.9919433599998,5,0,100000000,13.57,0,Universal availability,109652736,41324100,242.617,91.433998,37840119,83.724998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,29dec2020,130249,0,95.310722,5,All eligible groups are fully government-funded,45510324,34604399,76.040001,1,Target reached,332.8873291015625,3900000,.077992581,.81861162,72.222466,2.5687242,22136.314,0,288.18845,0
Armenia,ARM,Upper Middle Income Economies,62.15,4594.91,.776,2963.234,2963234,3168477,106.75,3168477,3.6,Medium,1.04,2,69,523.99908447,,,,,,,2150112,1129669,72.599998,38.123001,985807,33.268002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",8,16jun2021,8717,0,69.268799,,,2780472,40725,1.46,0,Target not reached,125.0532302856445,1624340,.16853431,1.4778652,67.859482,51.26564,15051.394,0,294.17184,0
American Samoa,ASM,Upper Middle Income Economies,,,,55.197,55197,,,,,,,,,,,,,,,,111316,44885,201.67,81.318001,41423,75.045998,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,21dec2020,34,0,89.582405,,,,,,,,,,,,,,15053.354,0,61.597549,0
Antarctica,ATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Southern Territories,ATF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antigua and Barbuda,ATG,High Income Economies,105.219,14117.84,.778,97.928,97928,269843,273.32,269843,3.6,Medium,,,72,760.26495361,,,,,,,136512,64290,139.399,65.650002,62384,63.702999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",6,01mar2021,146,0,31,,,93772,9838,10.49,1,Target reached,258.0726928710938,156390,.075592302,1.4037212,50.589417,57.955921,9298.668,0,149.08913,0
Australia,AUS,High Income Economies,62.06,62618.59,.944,25499.881,25499880,69865441,270.92,69865441,2.1,Low,,,87,5427.462402339999,5,773231831,4703229757.98,11.11,0,Universal availability,64498048,22235469,252.935,87.197998,21656484,84.928001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,21feb2021,16679,742,92.673698,5,All eligible groups are fully government-funded,26177410,19743221,75.419998,1,Target reached,990.0398559570313,,.017042862,.19662964,92.317528,,44074.418,751.96429,65.40815,2.9098177
Austria,AUT,High Income Economies,84.202,53793.37,.922,9006.4,9006400,40059904,442.99,40059904,3,Low,,,82,5242.18310547,5,5227200,1085695,35.189999,100,Universal availability,20225567,6895746,227.2,77.579002,6677736,75.022003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Moderna – Spikevax Bivalent Original/Omicron BA.1,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.1,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.4/BA.5,Unknown Vaccine,Valneva - VLA2001",10,30dec2020,21565,26,80.703529,5,All eligible groups are fully government-funded,8939617,6733783,75.330002,1,Target reached,632.304443359375,,.019838875,.20357931,50.488308,,63766.543,165.91534,239.44084,.28868359
Azerbaijan,AZE,Upper Middle Income Economies,28.88,5167.38,.756,10139.175,10139175,15110103,147.8,15110103,4,Medium,.54,1.3,65,193.10884094,5,10000000,0,45.560001,0,Universal availability,13786780,5417340,136,53.43,4878485,48.115002,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,20jan2021,10050,27,83.517899,5,All eligible groups are fully government-funded,10358078,3362453,32.459999,1,Target reached,149.0982208251953,150000,.14986318,4.0101738,91.242134,.99271327,8160.2202,4.4875445,99.120491,.26629385
Burundi,BDI,Low Income Economies,72.43300000000001,261.053,.433,11890.781,11890781,783122,6.39,783122,6.5,Very High,1.82,33.9,44,20.56754111999999,5,0,0,19.440001,0,Universal availability,30480,28541,.25600001,.23999999,27957,.235,Beijing CNBG - BBIBP-CorV,1,18oct2021,15,0,66.441299,5,All eligible groups are fully government-funded,12889583,283,0,0,Target not reached,124.0798263549805,500000,1.9888681,25.24366,3.8921139,63.847012,440.50934,0,.12614815,0
Belgium,BEL,High Income Economies,113.416,50412.71,.931,11589.616,11589616,26786939,230.28,26786939,2.8,Low,,,85,4960.393554690001,5,0,27427500,14.81,0,Universal availability,29054109,9252888,252.2,80.303001,9156473,79.466003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,33478,23,89.030792,5,All eligible groups are fully government-funded,11655923,11592493,99.459999,1,Target reached,632.3043823242188,,.021169264,.21514422,108.46371,,40434.016,9.9399328,288.86203,.19845352
Benin,BEN,Lower Middle Income Economies,52.26,1446.83,.545,12123.198,12123198,6266604,50.33,6266604,5.8,High,.84,14.9,38,29.12529182,5,4500000,0,11.11,0,Universal availability,4232541,3697190,34.912998,30.497,2742837,22.625,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,29mar2021,163,0,88.229797,5,All eligible groups are fully government-funded,13352864,,,0,Target not reached,92.47607421875,1100000,.37599441,18.677925,67.541222,17.553368,230.87143,0,1.3445297,0
Bonaire Sint Eustatius and Saba,BES,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,35845,19109,137.93401,73.532997,16736,64.401001,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",2,,2,0,,,,27052,,,1,Target reached,,,,,,,,,,
Burkina Faso,BFA,Low Income Economies,48.182,926.2,.452,20903.278,20903278,8732121,40.62,8732121,6.3,High,1.65,10.5,43,42.3445282,5,80000000,0,8.3299999,0,Universal availability,5117982,4366726,24.483999,20.889999,3335753,15.958,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,02jun2021,396,0,58.296299,0,No availability,22673764,,,0,Target not reached,124.6517868041992,1000000,.56057006,12.261325,58.610985,11.451971,105.36625,0,1.8944397,0
Bangladesh,BGD,Lower Middle Income Economies,39.937,2138.79,.632,164689.383,164689376,361859767,217.59,361859767,5.2,High,.32,4.6,51,45.85716248000001,5,501500000,0,13.89,0,Universal availability,342554469,150205383,208,91.205002,127182306,77.225998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,27jan2021,29441,1,98.990295,5,All eligible groups are fully government-funded,171186368,65634610,38.34,1,Target reached,269.1136779785156,27509610,.25434941,11.862924,94.664978,7.6022849,1237.1083,.049183499,17.876684,.00060720369
Bulgaria,BGR,Upper Middle Income Economies,24.964,11331.87,.8159999999999999,6948.445,6948445,13051230,189.24,13051230,3.7,Medium,,,70,697.8963622999999,5,0,79094046.73,11.11,0,Universal availability,4600565,2104752,66.199997,30.278,2076422,29.870001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,38146,19,63.415272,5,All eligible groups are fully government-funded,6781955,768430,11.33,0,Target not reached,632.304443359375,,.068338238,1.1096203,35.25005,,18627.449,11.901943,548.98615,.27344248
Bahrain,BHR,High Income Economies,123.35,26293.95,.852,1701.583,1701583,4557106,260.66,4557106,3.9,Medium,,,71,940.3956909200002,5,0,0,11.11,0,Universal availability,3476633,1241174,204.319,72.943001,1226796,72.098,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,04nov2020,1536,0,90.273895,5,All eligible groups are fully government-funded,1472237,1008663,68.510002,1,Target reached,218.1500854492188,100000,.040587284,1.1348414,76.290367,2.194375,40939.172,0,90.268883,0
Bahamas,BHS,High Income Economies,102.546,27437.2,.8139999999999999,393.248,393248,553933,139.56,553933,3.9,Medium,,,70,2004.61633301,5,0,1600000,26.85,0,Universal availability,364701,174147,92.741997,44.285,165633,42.119999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,14mar2021,833,0,64.758095,5,All eligible groups are fully government-funded,409989,36670,8.9399996,1,Target reached,169.8680267333984,318350,.038896099,.53237122,65.83847,57.470848,9533.6787,0,211.82562,0
Bosnia and Herzegovina,BIH,Upper Middle Income Economies,38.927,6647.83,.78,3280.815,3280815,2880003,88.25,2880003,4.2,Medium,.65,.2,65,553.82293701,5,0,9190000,25.93,0,Universal availability,1924950,943394,58.700001,28.754999,846080,25.789,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",4,,16225,0,70.694199,5,All eligible groups are fully government-funded,3233530,120530,3.73,0,Target not reached,124.2264709472656,2421840,.11648914,1.3982809,66.83847,84.091576,12222.207,0,494.54175,0
Saint Barthélemy,BLM,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,,,,,,,,,,,,,,,,,,
Belarus,BLR,Upper Middle Income Economies,44.862,7032.48,.823,9449.321,9449321,16176575,171.31,16176575,3.8,Medium,1.08,.4,74,399.3970947300001,5,0,0,0,0,Universal availability,17358735,6518021,183.7,68.978996,6403134,67.763,"Beijing CNBG - BBIBP-CorV,Chumakov - Covi-Vac,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light",4,03feb2021,7118,0,61.737537,5,All eligible groups are fully government-funded,9534956,4612801,48.380001,1,Target reached,173.7680206298828,3010000,.11011763,1.9389225,107.30785,18.607153,10519.666,0,75.328163,0
Belize,BLZ,Lower Middle Income Economies,117.892,4457.89,.716,397.621,397621,950497,234.74,950497,3.8,Medium,,,67,293.41259766,5,12631000,6200000,11.11,0,Universal availability,501952,251862,126.237,63.341,221279,55.650002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01mar2021,688,0,82.6418,5,All eligible groups are fully government-funded,405285,51139,12.62,1,Target reached,266.9569091796875,630950,.12203082,1.8540444,52.809425,66.381065,17704.547,56.083557,173.02908,0
Bermuda,BMU,High Income Economies,,,,62.273,62273,140508,226.29,140508,,,,,,,5,0,0,24.07,0,Universal availability,132042,48554,212.037,77.970001,47657,76.528999,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,11jan2021,155,1,96.042297,5,All eligible groups are fully government-funded,64207,35831,55.810001,1,Target reached,,,,,93.974724,,30057.971,54.598301,248.90402,1.6058323
Bolivia (Plurinational State of),BOL,Lower Middle Income Economies,82.748,3266.69,.718,11673.029,11673029,23939213,202.31,23939213,4.9,Medium,.78,.5,67,245.92347717,5,0,130000000,24.07,0,Universal availability,15639099,7443075,133.976,63.763,6250346,53.544998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,30jan2021,22326,6,93.18634,5,All eligible groups are fully government-funded,12224114,2167589,17.73,1,Target reached,253.6885223388672,4650000,.16652942,2.2120702,65.328377,19.424198,10075.696,34.558296,191.26141,.051400542
Brazil,BRA,Upper Middle Income Economies,90.55,7741.15,.765,212559.409,212559408,605644213,283.02,605644213,3.5,Medium,.09,0,75,853.3879394500002,5,0,148930783,22.219999,0,Universal availability,498527141,186356570,234.535,87.672997,169019740,79.515999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,17jan2021,695236,419,96.160149,5,All eligible groups are fully government-funded,215313504,124055944,57.619999,1,Target reached,283.4560852050781,5216600,.10003681,.90744191,82.31353,.86133075,17217.744,50.755222,327.07843,.19712137
