countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex_average,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Aruba,ABW,High Income Economies,117.468,25700.87,,106.766,106766,191214,178.38,190968,,,,,,,5,0,0,25.93,0,Universal availability,172654,89458,161.713,83.789001,83196,77.924004,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,17feb2021,0,42286,0,226,42286,39606.242,192.94501,226,211.67799,2,1.873,60.8,5,All eligible groups are fully government-funded,106536,,,1,Target reached,,,.041523885,,90.409912,
Afghanistan,AFG,Low Income Economies,,,.511,38928.341,38928340,15209167,38.18,15209167,6.8,Very High,1.05,43.5,37,65.80603027000002,5,152400000,113000000,11.11,0,Universal availability,8040605,7294709,20.655001,18.739,6571487,16.881001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,22feb2021,243,187685,1,7753,187685,482.129,4.5079999,7753,19.916,2,.0049999999,76.8,5,All eligible groups are fully government-funded,40099462,,,0,Target not reached,132.8026733398438,3700000,,7.8898544,52.866833,24.327433
Angola,AGO,Lower Middle Income Economies,103.713,2200.68,.581,32866.268,32866268,38205851,112.59,38205851,5.6,High,,,40,71.32600402999999,5,0,88000000,26.049999,12.5,Universal availability,21323036,13639803,64.877998,41.500999,7478983,22.756001,SII - Covishield,1,10mar2021,0,102636,0,1917,102636,312.284,.20100001,1917,5.8330002,0,0,70.7,5,All eligible groups are fully government-funded,34503774,944797,2.74,0,Target not reached,168.4611663818359,1520000,.24719632,7.6269517,55.810917,3.9784482
Anguilla,AIA,Unclassified Economies,,,,15.002,15002,,,,,,,,,,,,,,,,24060,10837,160.379,72.237,10273,68.477997,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,05feb2021,0,3620,0,10,3620,24130.115,266.63101,10,66.657997,0,0,72.09999999999999,,,15753,2950,18.73,1,Target reached,,,,,,
Åland Islands,ALA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,ALB,Upper Middle Income Economies,81.47499999999999,5837.18,.795,2877.8,2877800,3248139,113.06,3242393,4.2,Medium,1.24,.8,59,,5,0,6900000,11.11,0,Universal availability,2934116,1330520,102,46.750999,1253962,44.061001,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,13jan2021,0,314770,0,3543,314770,10937.869,0,3543,123.115,0,0,87.8,5,All eligible groups are fully government-funded,2854710,338290,11.85,1,Target reached,119.6663436889648,390975,.1326668,,90.492302,12.036893
Andorra,AND,High Income Economies,51.562,40417.27,.868,77.265,77265,,,,,,,,,2744.194335939999,5,473499125,0,5.5599999,0,Universal availability,153531,57888,198.7,75.990997,53460,70.179001,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,20jan2021,0,45793,0,154,45793,59267.457,368.85999,154,199.314,1,1.294,89.5,5,All eligible groups are fully government-funded,79034,42183,53.369999,1,Target reached,218.3261413574219,,.026404554,.38889375,,
United Arab Emirates,ARE,High Income Economies,37.32,43537.69,.89,9890.4,9890400,29246898,292.73,29246898,2.5,Low,,,76,1842.69445801,5,0,5000000,29.379999,0,Universal availability,24922054,9991089,251.98199,101.018,9792266,99.008003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,,923,999637,0,2337,999637,10107.142,70.624001,2337,23.629,2,.02,85.3,5,All eligible groups are fully government-funded,9365144,5138699,54.869999,1,Target reached,274.3872680664063,,.024512095,.57915193,85.212639,
Argentina,ARG,Upper Middle Income Economies,,9929.15,.845,45195.777,45195776,144702720,317.29,144702720,3.4,Low,,,76,945.9919433599998,5,0,100000000,28.25,50,Universal availability,107642110,41196842,238.16901,91.152,37688633,83.389999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,29dec2020,0,9602534,0,129440,9602534,21246.531,93.431,129440,286.39801,71,.15700001,87.2,5,All eligible groups are fully government-funded,45276780,29540704,65.239998,1,Target reached,325.4540405273438,3900000,.077992581,.81861162,74.388451,2.6951809
Armenia,ARM,Upper Middle Income Economies,62.15,4594.91,.776,2963.234,2963234,3168477,106.75,3168477,3.6,Medium,1.04,2,69,523.99908447,,,,,,,2150112,1129669,72.599998,38.123001,985807,33.268002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",8,16jun2021,0,428648,0,8637,428648,14465.547,62.397999,8637,291.47198,2,.067000002,34.8,,,2790974,40725,1.46,0,Target not reached,125.0532302856445,1589340,.16853431,1.4778652,67.859482,50.161007
