countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Aruba,ABW,High Income Economies,117.468,25700.87,,106.766,106766,189221,176.52,189146,,,,,,,5,0,0,25.93,0,Universal availability,171915,89140,161.02,83.490997,82775,77.528999,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,17feb2021,0,41000,0,222,41000,38401.738,264.129,222,207.931,1,.93699998,60.8,5,All eligible groups are fully government-funded,106536,,,1,Target reached,,,.041523885,,90.890106,
Afghanistan,AFG,Low Income Economies,,,.511,38928.341,38928340,15308755,38.43,15308755,6.8,Very High,1.05,43.5,37,65.80603027000002,4,152400000,113000000,11.11,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,6445359,5713284,16.556999,14.676,5064430,13.01,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,22feb2021,3,183268,0,7728,183268,470.78299,1.22,7728,19.851999,3,.0080000004,76.8,5,All eligible groups are fully government-funded,40099462,,,0,Target not reached,132.8026733398438,3700000,,7.8898544,42.102436,24.169176
Angola,AGO,Lower Middle Income Economies,103.713,2200.68,.581,32866.268,32866268,38847199,114.48,38847199,5.6,High,,,40,71.32600402999999,5,0,88000000,22.219999,25,Universal availability,20397115,13153694,62.061001,40.021999,7127231,21.686001,SII - Covishield,1,10mar2021,0,101320,0,1900,101320,308.28,0,1900,5.7810001,0,0,96.3,5,All eligible groups are fully government-funded,34503774,737233,2.1700001,0,Target not reached,168.4611663818359,1520000,.24719632,7.6269517,52.506012,3.912766
Anguilla,AIA,Unclassified Economies,,,,15.002,15002,,,,,,,,,,,,,,,,23926,10813,159.485,72.077003,10183,67.877998,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,05feb2021,0,3476,0,9,3476,23170.244,133.31599,9,59.992001,0,0,72.09999999999999,,,15753,2950,19.5,1,Target reached,,,,,,
Åland Islands,ALA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,ALB,Upper Middle Income Economies,81.47499999999999,5837.18,.795,2877.8,2877800,3188669,110.99,3171432,4.2,Medium,1.24,.8,59,,5,0,6900000,11.11,0,Universal availability,2906126,1326545,101,46.612,1248781,43.879002,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,13jan2021,192,288176,0,3514,288176,10013.761,185.524,3514,122.107,10,.347,87.8,5,All eligible groups are fully government-funded,2854710,324545,11.3,1,Target reached,119.6663436889648,390975,.1326668,,91.634506,12.261386
Andorra,AND,High Income Economies,51.562,40417.27,.868,77.265,77265,,,,,,,,,2744.194335939999,5,473499125,0,8.3299999,0,Universal availability,153383,57886,198.5,75.988998,53456,70.172997,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,20jan2021,0,44671,0,153,44671,57815.313,639.35797,153,198.02,0,0,89.5,5,All eligible groups are fully government-funded,79034,42041,54.349998,1,Target reached,217.8232574462891,,.026404554,.38889375,,
United Arab Emirates,ARE,High Income Economies,37.32,43537.69,.89,9890.4,9890400,27414534,274.39,27414534,2.5,Low,,,76,1842.69445801,5,0,5000000,29.629999,0,Universal availability,24922054,9991089,251.98199,101.018,9792266,99.008003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,,1584,964521,0,2324,964521,9752.0908,116.891,2324,23.497999,5,.050999999,97.5,5,All eligible groups are fully government-funded,9365144,5138699,51.43,1,Target reached,274.3872680664063,,.024512095,.57915193,90.90818,
Argentina,ARG,Upper Middle Income Economies,,9929.15,.845,45195.777,45195776,127751029,280.12,118119082,3.4,Low,,,76,945.9919433599998,5,0,100000000,39.810001,50,Universal availability,104754263,41139501,231.77901,91.025002,37554191,83.092003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,29dec2020,0,9426171,0,129145,9426171,20856.311,70.459999,129145,285.746,36,.079999998,94.90000000000001,5,All eligible groups are fully government-funded,45276780,28015383,61.43,1,Target reached,325.4540405273438,3900000,.077992581,.81861162,88.685303,3.0528131
Armenia,ARM,Upper Middle Income Economies,62.15,4594.91,.776,2963.234,2963234,2979407,100.38,2979407,3.6,Medium,1.04,2,69,523.99908447,,,,,,,2150112,1129669,72.599998,38.123001,985807,33.268002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",8,16jun2021,0,423771,0,8626,423771,14300.963,11.946,8626,291.10101,0,0,69.3,,,2790974,40725,1.37,0,Target not reached,125.0532302856445,1589340,.16853431,1.4778652,72.165771,53.344173
American Samoa,ASM,Upper Middle Income Economies,,,,55.197,55197,,,,,,,,,,,,,,,,109458,44579,198.304,80.763,41150,74.551003,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,21dec2020,0,6505,0,31,6505,11785.061,0,31,56.161999,0,0,55.3,,,,,,,,,,,,,
Antarctica,ATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Southern Territories,ATF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antigua and Barbuda,ATG,High Income Economies,105.219,14117.84,.778,97.928,97928,249752,252.97,249752,3.6,Medium,,,73,760.26495361,,,,,,,135960,64091,138.83501,65.445999,62031,63.342999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",6,01mar2021,0,8686,0,143,8686,8869.6914,21.444,143,146.024,2,2.0420001,81.90000000000001,,,93220,,,1,Target reached,255.6012420654297,151350,.075592302,1.4037212,54.438004,60.600117
Australia,AUS,High Income Economies,62.06,62618.59,.944,25499.881,25499880,66990048,259.77,66990048,2.1,Low,,,87,5427.462402339999,5,773231831,4703229757.98,13.89,0,Universal availability,60203479,22348768,236.093,87.642998,21664352,84.959,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,21feb2021,32164,8511844,12,10326,8511844,33379.934,1007.612,10326,40.493999,287,1.125,82.5,5,All eligible groups are fully government-funded,25921089,13950072,54.09,1,Target reached,990.0398559570313,,.017042862,.19662964,89.869286,
Austria,AUT,High Income Economies,84.202,53793.37,.922,9006.4,9006400,38985586,431.11,38985586,3,Low,,,79,5242.18310547,5,5227200,1085695,35.189999,100,Universal availability,18415665,6831443,206.89999,76.749001,6624374,74.421997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,30dec2020,6483,4579384,1,20135,4579384,51447.602,829.26001,20135,226.209,45,.50599998,75,5,All eligible groups are fully government-funded,8922082,5312508,58.75,1,Target reached,628.9359741210938,,.019838875,.20357931,47.237114,
Azerbaijan,AZE,Upper Middle Income Economies,28.88,5167.38,.756,10139.175,10139175,15138728,148.08,15136683,4,Medium,.54,1.3,65,193.10884094,5,10000000,0,36.110001,0,Universal availability,13624260,5377171,134.39999,53.034,4857083,47.903999,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,20jan2021,32,793764,0,9719,793764,7828.6841,3.7079999,9719,95.856003,2,.02,83.5,0,No availability,10312992,3311443,32.389999,1,Target reached,148.0758361816406,150000,.14986318,4.0101738,90.008224,.9908362
Burundi,BDI,Low Income Economies,72.43300000000001,261.053,.433,11890.781,11890781,802731,6.55,1302752,6.5,Very High,1.82,33.9,42,20.56754111999999,5,0,0,13.89,0,Universal availability,17139,15287,.14399999,.12899999,14707,.124,Beijing CNBG - BBIBP-CorV,1,18oct2021,0,43060,0,15,43060,362.129,1.8839999,15,.126,0,0,66.40000000000001,0,No availability,12551213,5,0,0,Target not reached,124.0798263549805,500000,1.9888681,25.24366,1.3155996,62.287365
Belgium,BEL,High Income Economies,113.416,50412.71,.931,11589.616,11589616,26738083,229.86,26738083,2.8,Low,,,84,4960.393554690001,5,0,27427500,23.15,0,Universal availability,25632440,9238145,222.5,80.175003,9141821,79.338997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,25,4320107,0,32015,4320107,37492.988,362.84,32015,277.849,47,.40799999,90.2,5,All eligible groups are fully government-funded,11611420,7717783,66.349998,1,Target reached,628.9359741210938,,.021169264,.21514422,95.864914,
Benin,BEN,Lower Middle Income Economies,52.26,1446.83,.545,12123.198,12123198,6541772,52.54,6541772,5.8,High,.84,14.9,40,29.12529182,5,4500000,0,13.89,0,Universal availability,3681560,3174135,30.368,26.181999,2690085,22.190001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,29mar2021,0,27216,0,163,27216,224.495,0,163,1.345,0,0,88.2,5,All eligible groups are fully government-funded,12996895,200,0,0,Target not reached,88.46034240722656,600000,.37599441,18.677925,56.277718,9.1718264
Bonaire Sint Eustatius and Saba,BES,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,7391,5726,28.441,22.034,2965,11.41,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2,22feb2021,0,991,0,5,631,32643.559,465.59799,2,103.466,0,0,,,,26706,,,1,Target reached,,,,,,
Burkina Faso,BFA,Low Income Economies,48.182,926.2,.452,20903.278,20903278,8697725,40.46,8697725,6.3,High,1.65,10.5,40,42.3445282,5,80000000,0,8.3299999,0,Universal availability,2947625,2449809,14.101,11.72,1555140,7.4400001,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,02jun2021,0,21044,0,387,21044,100.673,0,387,1.851,0,0,28.1,0,No availability,22100683,,,0,Target not reached,124.6517868041992,1000000,.56057006,12.261325,33.88961,11.497259
