countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex_average,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Aruba,ABW,High Income Economies,117.468,25700.87,,106.766,106766,191450,178.6,191214,,,,,,,5,0,0,25.93,0,Universal availability,172899,89584,161.942,83.906998,83315,78.035004,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,17feb2021,0,42638,0,227,42638,39935.934,149.86,227,212.61501,1,.93699998,60.8,5,All eligible groups are fully government-funded,106536,,,1,Target reached,,,.041523885,,90.42173,
Afghanistan,AFG,Low Income Economies,,,.511,38928.341,38928340,19156857,48.09,15209167,6.8,Very High,1.05,43.5,37,65.80603027000002,5,152400000,113000000,11.11,0,Universal availability,11216694,10454698,28.813999,26.856001,9613976,24.697001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,22feb2021,273,191040,3,7767,191040,490.74799,4.2410002,7767,19.952,8,.021,76.8,5,All eligible groups are fully government-funded,40099462,,,0,Target not reached,132.8026733398438,3700000,,7.8898544,73.749565,19.314234
Angola,AGO,Lower Middle Income Economies,103.713,2200.68,.581,32866.268,32866268,38205851,112.59,38205851,5.6,High,,,40,71.32600402999999,5,0,88000000,26.030001,12.5,Universal availability,21991698,14037784,66.913002,42.712002,7713554,23.469999,SII - Covishield,1,10mar2021,0,102636,0,1917,102636,312.284,0,1917,5.8330002,0,0,96.3,5,All eligible groups are fully government-funded,34503774,1066507,3.0899999,0,Target not reached,168.4611663818359,1520000,.24719632,7.6269517,57.561073,3.9784482
Anguilla,AIA,Unclassified Economies,,,,15.002,15002,,,,,,,,,,,,,,,,24060,10837,160.379,72.237,10273,68.477997,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,05feb2021,0,3746,0,10,3746,24970.004,839.888,10,66.657997,0,0,72.09999999999999,,,15753,2942,18.68,1,Target reached,,,,,,
Åland Islands,ALA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,ALB,Upper Middle Income Economies,81.47499999999999,5837.18,.795,2877.8,2877800,3248139,113.06,3248139,4.2,Medium,1.24,.8,59,,5,0,6900000,11.11,0,Universal availability,2940709,1331453,102.2,46.784,1255342,44.110001,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,13jan2021,341,324931,1,3576,324931,11290.951,108.659,3576,124.262,5,.17399999,48.7,5,All eligible groups are fully government-funded,2854710,341320,11.96,1,Target reached,119.6663436889648,390975,.1326668,,90.535194,12.036893
Andorra,AND,High Income Economies,51.562,40417.27,.868,77.265,77265,,,,,,,,,2744.194335939999,5,473499125,0,5.5599999,0,Universal availability,153531,57888,198.7,75.990997,53460,70.179001,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,20jan2021,0,45975,0,154,45975,59503.008,98.362999,154,199.314,0,0,56.1,5,All eligible groups are fully government-funded,79034,42183,53.369999,1,Target reached,218.3261413574219,,.026404554,.38889375,,
United Arab Emirates,ARE,High Income Economies,37.32,43537.69,.89,9890.4,9890400,29246898,292.73,29246898,2.5,Low,,,76,1842.69445801,5,0,5000000,34.939999,0,Universal availability,24922054,9991089,251.98199,101.018,9792266,99.008003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,,623,1010399,0,2341,1010399,10215.955,49.098,2341,23.669001,2,.02,97.5,5,All eligible groups are fully government-funded,9365144,5138699,54.869999,1,Target reached,274.3872680664063,,.024512095,.57915193,85.212639,
Argentina,ARG,Upper Middle Income Economies,,9929.15,.845,45195.777,45195776,151826347,332.91,144702720,3.4,Low,,,76,945.9919433599998,5,0,100000000,16.209999,0,Universal availability,108287341,41223105,239.59599,91.209999,37730671,83.483002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,29dec2020,0,9658391,0,129646,9658391,21370.119,54.560001,129646,286.854,80,.177,94.90000000000001,5,All eligible groups are fully government-funded,45276780,29978400,66.209999,1,Target reached,325.4540405273438,3900000,.077992581,.81861162,74.834351,2.5687242
Armenia,ARM,Upper Middle Income Economies,62.15,4594.91,.776,2963.234,2963234,3168477,106.75,3168477,3.6,Medium,1.04,2,69,523.99908447,,,,,,,2150112,1129669,72.599998,38.123001,985807,33.268002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",8,16jun2021,0,432274,0,8648,432274,14587.913,64.557999,8648,291.84299,5,.169,34.8,,,2790974,40725,1.46,0,Target not reached,125.0532302856445,1589340,.16853431,1.4778652,67.859482,50.161007
