countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex_average,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,deathscumulativetotal,deathsnewlyreportedinlast7days,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotalper100000po,deathsnewlyreportedinlast7dayspe
Aruba,ABW,High Income Economies,117.468,25700.87,,106.766,106766,191611,178.75,191611,,,,,,,5,0,0,25.93,0,Universal availability,174242,90201,163.2,84.485001,84041,78.714996,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,17feb2021,281,0,60.775101,5,All eligible groups are fully government-funded,106459,,,1,Target reached,,,.041523885,,90.93528,,41205.066,26.225578,263.19241,0
Afghanistan,AFG,Low Income Economies,,,.511,38928.341,38928340,19156857,48.09,19156857,6.8,Very High,1.05,43.5,37,65.80603027000002,5,152400000,113000000,0,0,Universal availability,12672379,11672740,32.553001,29.985001,10956289,28.145,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,22feb2021,7879,8,76.783501,5,All eligible groups are fully government-funded,41128772,,,0,Target not reached,132.8026733398438,3700000,,7.8898544,66.15062,19.314234,535.54559,.4880763,20.239754,.020550581
Angola,AGO,Lower Middle Income Economies,103.713,2200.68,.581,32866.268,32866268,38205851,112.59,38205851,5.6,High,,,39,71.32600402999999,5,0,88000000,17.02,25,Universal availability,23893345,15079129,72.698997,45.880001,8306664,25.274,SII - Covishield,1,10mar2021,1931,0,96.345901,5,All eligible groups are fully government-funded,35588996,1526098,4.29,0,Target not reached,168.4611663818359,1620000,.24719632,7.6269517,62.538445,4.2401881,320.03635,0,5.8753247,0
Anguilla,AIA,Unclassified Economies,,,,15.002,15002,,,,,,,,,,,,,,,,24474,10853,163.138,72.344002,10377,69.170998,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,05feb2021,12,0,72.133598,,,15877,3244,20.43,1,Target reached,,,,,,,26023.197,0,79.989334,0
Åland Islands,ALA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,ALB,Upper Middle Income Economies,81.47499999999999,5837.18,.795,2877.8,2877800,3272559,113.91,3272559,4.2,Medium,1.24,.8,62,,5,0,6900000,11.11,0,Universal availability,3042696,1344067,105.7,47.227001,1272309,44.706001,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,13jan2021,3596,0,87.791298,5,All eligible groups are fully government-funded,2842318,383982,13.51,1,Target reached,119.6663436889648,390975,.1326668,,92.976044,11.947073,11579.088,1.5289457,124.95657,0
Andorra,AND,High Income Economies,51.562,40417.27,.868,77.265,77265,,,,,,,,77,2744.194335939999,5,473499125,0,11.11,0,Universal availability,156242,57901,202.2,76.009003,53489,70.217003,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,20jan2021,159,0,89.504799,5,All eligible groups are fully government-funded,79843,43020,53.880001,1,Target reached,219.1030883789063,,.026404554,.38889375,,,61915.484,24.590694,205.78528,0
United Arab Emirates,ARE,High Income Economies,37.32,43537.69,.89,9890.4,9890400,29246898,292.73,29246898,2.5,Low,,,78,1842.69445801,5,0,5000000,13.89,0,Universal availability,24922054,9991089,251.98199,101.018,9792266,99.008003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,,2348,0,97.535095,5,All eligible groups are fully government-funded,9441138,5138699,54.43,1,Target reached,274.3872680664063,,.024512095,.57915193,85.212639,,10609.732,5.732832,23.740192,0
Argentina,ARG,Upper Middle Income Economies,,9929.15,.845,45195.777,45195776,151826347,332.91,151826347,3.4,Low,,,73,945.9919433599998,5,0,100000000,14.38,0,Universal availability,109652736,41324100,242.617,91.433998,37840119,83.724998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,29dec2020,130421,27,95.310722,5,All eligible groups are fully government-funded,45510324,35144261,77.220001,1,Target reached,332.8873291015625,3900000,.077992581,.81861162,72.222466,2.5687242,22208.127,9.7929506,288.569,.059740096
Armenia,ARM,Upper Middle Income Economies,62.15,4594.91,.776,2963.234,2963234,3168477,106.75,3168477,3.6,Medium,1.04,2,69,523.99908447,,,,,,,2150112,1129669,72.599998,38.123001,985807,33.268002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",8,16jun2021,8717,0,69.268799,,,2780472,40725,1.46,0,Target not reached,125.0532302856445,1624340,.16853431,1.4778652,67.859482,51.26564,15051.394,0,294.17184,0
American Samoa,ASM,Upper Middle Income Economies,,,,55.197,55197,,,,,,,,,,,,,,,,111316,44671,201.67,80.93,42547,77.082001,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,21dec2020,34,0,89.582405,,,,,,,,,,,,,,15073.283,0,61.597549,0
Antarctica,ATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Southern Territories,ATF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antigua and Barbuda,ATG,High Income Economies,105.219,14117.84,.778,97.928,97928,269843,273.32,269843,3.6,Medium,,,72,760.26495361,,,,,,,136512,64290,139.399,65.650002,62384,63.702999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",6,01mar2021,146,0,31,,,93772,9838,10.49,1,Target reached,258.0726928710938,156390,.075592302,1.4037212,50.589417,57.955921,9298.668,0,149.08913,0
Australia,AUS,High Income Economies,62.06,62618.59,.944,25499.881,25499880,69865441,270.92,69865441,2.1,Low,,,87,5427.462402339999,5,773231831,4703229757.98,11.11,0,Universal availability,64549484,22235240,253.136,87.196999,21655300,84.922997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,21feb2021,17570,581,92.673698,5,All eligible groups are fully government-funded,26177410,19776130,75.550003,1,Target reached,990.0398559570313,,.017042862,.19662964,92.391151,,44278.629,86.474915,68.902283,2.2784421
Austria,AUT,High Income Economies,84.202,53793.37,.922,9006.4,9006400,40059904,442.99,40059904,3,Low,,,82,5242.18310547,5,5227200,1085695,35.189999,100,Universal availability,20323606,6897219,228.3,77.596001,6679287,75.039001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Moderna – Spikevax Bivalent Original/Omicron BA.1,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.1,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.4/BA.5,Unknown Vaccine,Valneva - VLA2001",10,30dec2020,21662,17,80.703529,5,All eligible groups are fully government-funded,8939617,6733783,75.330002,1,Target reached,632.304443359375,,.019838875,.20357931,50.733036,,64140.465,220.37662,240.51785,.18875466
Azerbaijan,AZE,Upper Middle Income Economies,28.88,5167.38,.756,10139.175,10139175,15110103,147.8,15110103,4,Medium,.54,1.3,65,193.10884094,5,10000000,0,45.560001,0,Universal availability,13795966,5421993,136.10001,53.476002,4879714,48.126999,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,20jan2021,10081,13,83.517899,5,All eligible groups are fully government-funded,10358078,3362453,32.459999,1,Target reached,149.0982208251953,150000,.14986318,4.0101738,91.302925,.99271327,8165.4473,2.268429,99.426239,.12821557
Burundi,BDI,Low Income Economies,72.43300000000001,261.053,.433,11890.781,11890781,783122,6.39,783122,6.5,Very High,1.82,33.9,44,20.56754111999999,5,0,0,19.440001,0,Universal availability,32265,31292,.271,.26300001,30699,.25799999,Beijing CNBG - BBIBP-CorV,1,18oct2021,15,0,66.441299,5,All eligible groups are fully government-funded,12889583,287,0,0,Target not reached,124.0798263549805,500000,1.9888681,25.24366,4.1200476,63.847012,448.70895,0,.12614815,0
Belgium,BEL,High Income Economies,113.416,50412.71,.931,11589.616,11589616,26786939,230.28,26786939,2.8,Low,,,85,4960.393554690001,5,0,27401640.27,14.81,0,Universal availability,29089615,9253495,252.5,80.307999,9157241,79.473,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,33557,11,89.030792,5,All eligible groups are fully government-funded,11655923,11607516,99.580002,1,Target reached,632.3043823242188,,.021169264,.21514422,108.59627,,40480.195,9.2410307,289.54367,.094912551
Benin,BEN,Lower Middle Income Economies,52.26,1446.83,.545,12123.198,12123198,6266604,50.33,6266604,5.8,High,.84,14.9,38,29.12529182,5,4500000,0,11.11,0,Universal availability,4232541,3697190,34.912998,30.497,2742837,22.625,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,29mar2021,163,0,88.229797,5,All eligible groups are fully government-funded,13352864,,,0,Target not reached,92.47607421875,1100000,.37599441,18.677925,67.541222,17.553368,230.87143,0,1.3445297,0
Bonaire Sint Eustatius and Saba,BES,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,35845,19109,137.93401,73.532997,16736,64.401001,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",2,,6,0,,,,27052,,,1,Target reached,,,,,,,,,,
Burkina Faso,BFA,Low Income Economies,48.182,926.2,.452,20903.278,20903278,8732121,40.62,8732121,6.3,High,1.65,10.5,43,42.3445282,5,80000000,0,8.3299999,0,Universal availability,5117982,4366726,24.483999,20.889999,3335753,15.958,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,02jun2021,396,0,58.296299,5,All eligible groups are fully government-funded,22673764,,,0,Target not reached,124.6517868041992,1000000,.56057006,12.261325,58.610985,11.451971,105.36625,0,1.8944397,0
