countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Aruba,ABW,High Income Economies,117.468,25700.87,,106.766,106766,188170,175.54,187806,,,,,,,5,0,0,25,25,Universal availability,170892,88674,160.062,83.055,82218,77.008003,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,17feb2021,0,36564,0,213,36564,34246.859,603.18799,213,199.502,0,0,60.8,5,All eligible groups are fully government-funded,107195,,,1,Target reached,,,.041741777,,90.993896,
Afghanistan,AFG,Low Income Economies,,,.511,38928.341,38928340,15308755,38.43,15308755,6.8,Very High,1.05,43.5,37,65.80603027000002,1,152400000,113000000,11.11,0,Availability for ONE or TWO of following: key workers/clinically vulnerable groups (non elderly)/elderly groups,6118557,5407462,15.717,13.891,4758426,12.224,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,22feb2021,87,180263,2,7703,180263,463.064,1.2640001,7703,19.788,5,.013,76.8,1,Full cost to everyone eligible,39835428,,,0,Target not reached,132.8026733398438,3700000,,7.9020114,39.967697,24.169176
Angola,AGO,Lower Middle Income Economies,103.713,2200.68,.581,32866.268,32866268,38847199,114.48,38847199,5.6,High,,,40,71.32600402999999,5,0,88000000,40.740002,25,Universal availability,18431807,12337467,56.081001,37.537998,6555241,19.945,SII - Covishield,1,10mar2021,0,99761,0,1900,99761,303.53601,.27399999,1900,5.7810001,0,0,70.7,5,All eligible groups are fully government-funded,33933611,431381,1.27,0,Target not reached,185.2944793701172,1520000,.23883528,7.3689814,47.446941,3.912766
Anguilla,AIA,Unclassified Economies,,,,15.002,15002,,,,,,,,,,,,,,,,23482,10707,156.526,71.370003,10005,66.691002,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,05feb2021,0,3203,0,9,3203,21350.486,0,9,59.992001,0,0,72.09999999999999,,,15125,2801,18.52,1,Target reached,,,,,,
Ãland Islands,ALA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,ALB,Upper Middle Income Economies,81.47499999999999,5837.18,.795,2877.8,2877800,3125178,108.78,3107940,4.2,Medium,1.24,.8,59,,5,0,6900000,11.11,0,Universal availability,2840948,1302093,98.699997,45.751999,1235781,43.422001,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,13jan2021,0,276101,0,3497,276101,9594.1689,7.645,3497,121.516,0,0,87.8,,No availability,2872934,302850,10.54,1,Target reached,122.6737213134766,390975,.14143816,,91.409355,12.510488
Andorra,AND,High Income Economies,51.562,40417.27,.868,77.265,77265,,,,,,,,,2744.194335939999,5,473499125,0,8.3299999,0,Universal availability,152694,57874,197.60001,75.973,53427,70.135002,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,20jan2021,0,42894,0,153,42894,55515.434,416.74799,153,198.02,0,0,89.5,5,All eligible groups are fully government-funded,77354,41393,53.509998,1,Target reached,217.1355133056641,,.026543109,.39093441,,
United Arab Emirates,ARE,High Income Economies,37.32,43537.69,.89,9890.4,9890400,27314623,273.39,27246682,2.5,Low,,,76,1842.69445801,5,0,5000000,37.959999,0,Universal availability,24857367,9991089,251.328,101.018,9763292,98.714996,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,,383,907824,1,2305,907824,9178.8379,27.025999,2305,23.305,3,.029999999,97.5,5,All eligible groups are fully government-funded,9991083,5274629,52.790001,1,Target reached,273.3089599609375,,.024640718,.58219093,91.230804,
Argentina,ARG,Upper Middle Income Economies,,9929.15,.845,45195.777,45195776,117553574,257.76,117553574,3.4,Low,,,76,945.9919433599998,5,0,100000000,39.810001,50,Universal availability,100976399,41073140,223.42,90.877998,37397347,82.745003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,29dec2020,0,9178795,0,128825,9178795,20308.967,0,128825,285.03799,0,0,94.90000000000001,,No availability,45605823,24316300,53.32,1,Target reached,325.4540405273438,3900000,.083149113,.87273473,85.898193,3.3176363
Armenia,ARM,Upper Middle Income Economies,62.15,4594.91,.776,2963.234,2963234,2979407,100.38,2979407,3.6,Medium,1.04,2,69,523.99908447,,,,,,,2149195,1129519,72.5,38.118,985305,33.250999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",8,16jun2021,0,422963,0,8625,422963,14273.696,.70899999,8625,291.06699,1,.034000002,69.3,,,2968128,40460,1.36,0,Target not reached,125.5383834838867,1589340,.17967708,1.5755752,72.134995,53.344173
