countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Aruba,ABW,High Income Economies,117.468,25700.87,,106.766,106766,188856,176.18,188492,,,,,,,5,0,0,25.93,0,Universal availability,171734,89068,160.851,83.424004,82666,77.427002,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,17feb2021,0,39339,0,219,11807,11058.76,376.51999,111,103.97,2,1.87,60.8,5,All eligible groups are fully government-funded,107195,,,1,Target reached,,,.041741777,,91.109436,
Afghanistan,AFG,Low Income Economies,,,.511,38928.341,38928340,15308755,38.43,15308755,6.8,Very High,1.05,43.5,37,65.80603027000002,4,152400000,113000000,11.11,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,6355931,5629522,16.327,14.461,4979930,12.793,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,22feb2021,83,181749,1,7714,148933,382.57999,8.6899996,6836,17.559999,259,.67000002,76.8,5,All eligible groups are fully government-funded,39835428,,,0,Target not reached,132.8026733398438,3700000,,7.9020114,41.518276,24.169176
Angola,AGO,Lower Middle Income Economies,103.713,2200.68,.581,32866.268,32866268,38847199,114.48,38847199,5.6,High,,,40,71.32600402999999,5,0,88000000,40.740002,25,Universal availability,19486927,12700926,59.292,38.644001,6811268,20.724001,SII - Covishield,1,10mar2021,0,99761,0,1900,43020,130.89,2.77,1022,3.1099999,28,.090000004,70.7,5,All eligible groups are fully government-funded,33933611,512820,1.51,0,Target not reached,168.4611663818359,1520000,.23883528,7.3689814,50.163017,3.912766
Anguilla,AIA,Unclassified Economies,,,,15.002,15002,,,,,,,,,,,,,,,,23752,10787,158.326,71.903999,10113,67.411003,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,05feb2021,0,3374,0,9,114,759.90002,6.6700001,0,0,0,0,72.09999999999999,,,15125,2852,18.860001,1,Target reached,,,,,,
Åland Islands,ALA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,ALB,Upper Middle Income Economies,81.47499999999999,5837.18,.795,2877.8,2877800,3161089,110.03,3153045,4.2,Medium,1.24,.8,59,,5,0,6900000,11.11,0,Universal availability,2883079,1322864,100.2,46.481998,1244383,43.724998,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,13jan2021,35,277444,0,3497,133211,4628.9199,10.04,2457,85.379997,1,.029999999,87.8,5,All eligible groups are fully government-funded,2872934,313660,10.92,1,Target reached,119.6663436889648,390975,.14143816,,91.437927,12.368364
Andorra,AND,High Income Economies,51.562,40417.27,.868,77.265,77265,,,,,,,,,2744.194335939999,5,473499125,0,8.3299999,0,Universal availability,153072,57880,198.10001,75.981003,53450,70.166,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,20jan2021,0,43449,0,153,14766,19110.85,232.96001,128,165.66,1,1.29,89.5,5,All eligible groups are fully government-funded,77354,41742,53.959999,1,Target reached,217.6732940673828,,.026543109,.39093441,,
United Arab Emirates,ARE,High Income Economies,37.32,43537.69,.89,9890.4,9890400,27368573,273.93,27368573,2.5,Low,,,76,1842.69445801,5,0,5000000,37.959999,0,Universal availability,24922054,9991089,251.98199,101.018,9792266,99.008003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,,1532,928919,0,2309,685462,6930.5801,108.57,1960,19.82,31,.31,85.3,5,All eligible groups are fully government-funded,9991083,5287458,52.919998,1,Target reached,273.9300842285156,,.024640718,.58219093,91.060844,
Argentina,ARG,Upper Middle Income Economies,,9929.15,.845,45195.777,45195776,120353764,263.9,117553574,3.4,Low,,,76,945.9919433599998,5,0,100000000,39.810001,50,Universal availability,104754263,41139501,231.77901,91.025002,37554191,83.092003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,29dec2020,0,9341492,0,129016,4947030,10945.78,194.39999,106045,234.63,1940,4.29,87.2,0,No availability,45605823,26588460,58.299999,1,Target reached,325.4540405273438,3900000,.083149113,.87273473,89.111931,3.240447
Armenia,ARM,Upper Middle Income Economies,62.15,4594.91,.776,2963.234,2963234,2979407,100.38,2979407,3.6,Medium,1.04,2,69,523.99908447,,,,,,,2150112,1129669,72.599998,38.123001,985807,33.268002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",8,16jun2021,0,423104,0,8625,230993,7795.2998,54.77,4625,156.08,28,.94,69.3,,,2968128,40725,1.37,0,Target not reached,125.0532302856445,1589340,.17967708,1.5755752,72.165771,53.344173
