countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Aruba,ABW,High Income Economies,117.468,25700.87,,106.766,106766,185919,173.44,185147,,,,,,,5,0,0,28.700001,25,Universal availability,168887,87804,158.18401,82.239998,81083,75.945,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,17feb2021,0,33843,0,212,33843,31698.293,24.351999,212,198.565,0,0,,5,All eligible groups are fully government-funded,107195,,,1,Target reached,,,.041212611,,91.217789,
Afghanistan,AFG,Low Income Economies,,,.511,38928.341,38928340,12970416,32.56,12970416,6.8,Very High,1.05,43.5,37,65.80603027000002,1,152400000,113000000,19.440001,0,Availability for ONE or TWO of following: key workers/clinically vulnerable groups (non elderly)/elderly groups,5751015,5082824,14.773,13.057,4420127,11.355,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,22feb2021,58,177602,1,7663,177602,456.228,1.056,7663,19.684999,9,.023,76.8,5,All eligible groups are fully government-funded,39835428,,,0,Target not reached,132.8026733398438,3700000,,6.9780841,44.339481,28.526457
Angola,AGO,Lower Middle Income Economies,103.713,2200.68,.581,32866.268,32866268,37744357,111.23,37744357,5.6,High,,,40,71.32600402999999,5,0,88000000,60.189999,0,Universal availability,17535411,11235059,53.354,34.183998,5993792,18.237,SII - Covishield,1,10mar2021,0,99115,0,1900,99115,301.57101,.31900001,1900,5.7810001,0,0,97.09999999999999,5,All eligible groups are fully government-funded,33933611,296060,.87,0,Target not reached,192.5053863525391,1520000,.25046805,7.7278967,46.458366,4.027092
Anguilla,AIA,Unclassified Economies,,,,15.002,15002,,,,,,,,,,,,,,,,22714,10572,151.40601,70.471001,9624,64.151001,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,05feb2021,0,2633,0,9,2633,17550.992,259.965,9,59.992001,0,0,,,,15125,2518,16.65,1,Target reached,,,,,,
Åland Islands,ALA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,ALB,Upper Middle Income Economies,81.47499999999999,5837.18,.795,2877.8,2877800,3011697,104.83,3003078,4.2,Medium,1.24,.8,59,,5,0,6900000,46.299999,0,Universal availability,2764839,1296838,96.099998,45.568001,1215359,42.705002,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,13jan2021,27,273459,1,3492,273459,9502.3633,12.127,3492,121.343,4,.139,85.5,5,All eligible groups are fully government-funded,2872934,260143,9.0500002,1,Target reached,176.3470764160156,360975,.14171226,,92.066841,11.985767
Andorra,AND,High Income Economies,51.562,40417.27,.868,77.265,77265,,,,,,,,,2744.194335939999,5,473499125,0,11.11,75,Universal availability,151997,57817,196.7,75.898003,53367,70.056999,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,20jan2021,0,39713,0,153,39713,51398.434,619.94397,153,198.02,0,0,85.09999999999999,5,All eligible groups are fully government-funded,77354,24732,31.969999,1,Target reached,216.1439666748047,,.026206618,.38597849,,
United Arab Emirates,ARE,High Income Economies,37.32,43537.69,.89,9890.4,9890400,26890002,269.14,26725147,2.5,Low,,,76,1842.69445801,5,0,5000000,35.189999,0,Universal availability,24444320,9991089,247.15199,101.018,9673372,97.806,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield",5,14dec2020,286,890398,0,2302,890398,9002.6475,23.538,2302,23.275,0,0,97.09999999999999,5,All eligible groups are fully government-funded,9991083,4962913,49.669998,1,Target reached,269.2620544433594,,.024328345,.57481045,91.465614,
Argentina,ARG,Upper Middle Income Economies,,9929.15,.845,45195.777,45195776,109718490,240.58,104423653,3.4,Low,,,76,945.9919433599998,5,0,100000000,31.48,50,Universal availability,96196458,40876997,212.84399,90.444,36884932,81.611,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,29dec2020,0,9026075,0,127909,9026075,19971.061,32.542999,127909,283.01099,310,.68599999,95.3,5,All eligible groups are fully government-funded,45605823,18897034,41.439999,1,Target reached,325.4540405273438,3900000,.083310254,.87442607,92.12133,3.5545514
Armenia,ARM,Upper Middle Income Economies,62.15,4594.91,.776,2963.234,2963234,2273289,76.59,2261417,3.6,Medium,1.04,2,69,523.99908447,,,,,,,2088962,1113472,70.5,37.576,948778,32.018002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Sinovac - CoronaVac",5,16jun2021,16,422484,1,8611,422484,14257.531,4.3870001,8611,290.595,10,.33700001,80.90000000000001,,,2968128,18849,.63999999,0,Target not reached,106.0062103271484,883200,.18002529,1.5786287,92.374031,38.851196
American Samoa,ASM,Upper Middle Income Economies,,,,55.197,55197,,,,,,,,,,,,,,,,97346,43637,176.36099,79.056999,39137,70.903999,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,21dec2020,164,3442,0,2,3442,6235.8462,3389.677,2,3.6229999,2,3.6229999,,,,,,,,,,,,,,
Antarctica,ATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Southern Territories,ATF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antigua and Barbuda,ATG,High Income Economies,105.219,14117.84,.778,97.928,97928,244747,247.9,244747,3.6,Medium,,,73,760.26495361,,,,,,,125386,63836,128.03799,65.185997,61550,62.852001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",6,01mar2021,0,7485,0,135,7485,7643.293,12.254,135,137.855,0,0,81.90000000000001,,,98728,,,1,Target reached,250.5368347167969,146350,.07502564,1.3931985,51.230862,59.796444
Australia,AUS,High Income Economies,62.06,62618.59,.944,25499.881,25499880,64032144,248.3,64032144,2.1,Low,,,87,5427.462402339999,5,773231831,4703229757.98,54.169998,0,Universal availability,55680095,22162034,218.354,86.910004,20931268,82.084,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax - Covavax,Pfizer BioNTech - Comirnaty",5,21feb2021,46875,4138296,6,5897,4138296,16228.686,1505.105,5897,23.125999,161,.63099998,93.09999999999999,5,All eligible groups are fully government-funded,25788217,12760939,49.48,1,Target reached,990.0398559570313,,.016915105,.19515567,86.956474,
Austria,AUT,High Income Economies,84.202,53793.37,.922,9006.4,9006400,33925989,375.16,32314513,3,Low,,,79,5242.18310547,5,5227200,1085695,40.740002,100,Universal availability,17988516,6811616,202.10001,76.526001,6585985,73.990997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,21161,3792288,9,15621,3792288,42604.883,2852.2549,15621,175.496,181,2.033,82.90000000000001,5,All eligible groups are fully government-funded,9043072,5080213,56.18,1,Target reached,628.9359741210938,,.01969016,.20205322,55.666988,
Azerbaijan,AZE,Upper Middle Income Economies,28.88,5167.38,.756,10139.175,10139175,14734906,144.13,14571332,4,Medium,.54,1.3,65,193.10884094,5,10000000,0,60.189999,0,Universal availability,13205774,5339764,130.2,52.665001,4814574,47.485001,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,20jan2021,16,791766,3,9684,791766,7808.979,2.5150001,9684,95.511002,25,.24699999,89.8,5,All eligible groups are fully government-funded,10223344,3039521,29.73,1,Target reached,144.301025390625,150000,.16008112,4.2835946,90.628464,1.0179908
Burundi,BDI,Low Income Economies,72.43300000000001,261.053,.433,11890.781,11890781,802731,6.55,802731,6.5,Very High,1.82,33.9,42,20.56754111999999,5,0,0,19.440001,0,Universal availability,12166,10372,.102,.086999997,9906,.082999997,Beijing CNBG - BBIBP-CorV,1,18oct2021,19,38482,0,15,38482,323.629,.92500001,15,.126,0,0,66.40000000000001,,No availability,12255429,,,0,Target not reached,124.0798263549805,500000,1.7590297,22.326441,1.5155762,62.287365
Belgium,BEL,High Income Economies,113.416,50412.71,.931,11589.616,11589616,26738083,229.86,25393385,2.8,Low,,,84,4960.393554690001,5,0,27427500,23.15,0,Universal availability,24797950,9220070,215.2,80.017998,9112645,79.085999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,16,3807447,3,30747,3807447,33043.758,500.241,30747,266.845,125,1.085,90,5,All eligible groups are fully government-funded,11632334,7307451,62.82,1,Target reached,628.9359741210938,,.021010574,.21353145,97.655159,
Benin,BEN,Lower Middle Income Economies,52.26,1446.83,.545,12123.198,12123198,3923320,31.51,3923320,5.8,High,.84,14.9,40,29.12529182,5,4500000,0,55.560001,50,Universal availability,3333450,2955274,27.496,24.377001,2430934,20.052,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,29mar2021,0,26593,0,163,26593,219.356,0,163,1.345,0,0,86.3,5,All eligible groups are fully government-funded,12451031,,,0,Target not reached,84.44461059570313,100000,.38097081,18.925133,84.965027,2.5488617
Bonaire Sint Eustatius and Saba,BES,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,7391,5726,28.441,22.034,2965,11.41,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2,22feb2021,0,221,0,0,627,19974.514,4523.7339,3,95.571999,0,0,,,,26445,,,1,Target reached,,,,,,
