countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Aruba,ABW,High Income Economies,117.468,25700.87,,106.766,106766,188492,175.84,187945,,,,,,,5,0,0,25.93,0,Universal availability,170892,88674,160.062,83.055,82218,77.008003,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,17feb2021,0,37352,0,213,37352,34984.922,738.06299,213,199.502,0,0,60.8,5,All eligible groups are fully government-funded,107195,,,1,Target reached,,,.041741777,,90.926598,
Afghanistan,AFG,Low Income Economies,,,.511,38928.341,38928340,15308755,38.43,15308755,6.8,Very High,1.05,43.5,37,65.80603027000002,1,152400000,113000000,11.11,0,Availability for ONE or TWO of following: key workers/clinically vulnerable groups (non elderly)/elderly groups,6171652,5456919,15.854,14.018,4807917,12.351,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,22feb2021,53,180741,0,7709,180741,464.29099,1.228,7709,19.802999,6,.015,76.8,1,Full cost to everyone eligible,39835428,,,0,Target not reached,132.8026733398438,3700000,,7.9020114,40.314526,24.169176
Angola,AGO,Lower Middle Income Economies,103.713,2200.68,.581,32866.268,32866268,38847199,114.48,38847199,5.6,High,,,40,71.32600402999999,5,0,88000000,40.740002,25,Universal availability,18431807,12337467,56.081001,37.537998,6555241,19.945,SII - Covishield,1,10mar2021,0,99761,0,1900,99761,303.53601,0,1900,5.7810001,0,0,96.3,5,All eligible groups are fully government-funded,33933611,431381,1.27,0,Target not reached,168.4611663818359,1520000,.23883528,7.3689814,47.446941,3.912766
Anguilla,AIA,Unclassified Economies,,,,15.002,15002,,,,,,,,,,,,,,,,23482,10707,156.526,71.370003,10005,66.691002,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,05feb2021,0,3294,0,9,3294,21957.072,606.586,9,59.992001,0,0,72.09999999999999,,,15125,2801,18.52,1,Target reached,,,,,,
Åland Islands,ALA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,ALB,Upper Middle Income Economies,81.47499999999999,5837.18,.795,2877.8,2877800,3153045,109.75,3107940,4.2,Medium,1.24,.8,59,,5,0,6900000,11.11,0,Universal availability,2866387,1319066,99.599998,46.348999,1239990,43.57,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,13jan2021,12,276415,0,3497,276415,9605.0801,10.216,3497,121.516,0,0,48.7,5,All eligible groups are fully government-funded,2872934,306637,10.67,1,Target reached,119.6663436889648,390975,.14143816,,92.227875,12.399919
Andorra,AND,High Income Economies,51.562,40417.27,.868,77.265,77265,,,,,,,,,2744.194335939999,5,473499125,0,8.3299999,0,Universal availability,152991,57878,198,75.977997,53442,70.154999,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,20jan2021,0,43067,0,153,43067,55739.34,223.905,153,198.02,0,0,89.5,5,All eligible groups are fully government-funded,77354,41671,53.869999,1,Target reached,217.1355133056641,,.026543109,.39093441,,
United Arab Emirates,ARE,High Income Economies,37.32,43537.69,.89,9890.4,9890400,27368573,273.93,27262668,2.5,Low,,,76,1842.69445801,5,0,5000000,37.959999,0,Universal availability,24909327,9991089,251.854,101.018,9792266,99.008003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,,579,911514,0,2305,911514,9216.1475,37.308998,2305,23.305,0,0,97.5,5,All eligible groups are fully government-funded,9991083,5287458,52.919998,1,Target reached,273.9300842285156,,.024640718,.58219093,91.367897,
Argentina,ARG,Upper Middle Income Economies,,9929.15,.845,45195.777,45195776,117553574,257.76,117553574,3.4,Low,,,76,945.9919433599998,5,0,100000000,39.810001,50,Universal availability,100976399,41073140,223.42,90.877998,37397347,82.745003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,29dec2020,0,9276618,0,128973,9276618,20525.41,101.879,128973,285.36499,84,.186,87.2,0,No availability,45605823,15548793,34.09,1,Target reached,325.4540405273438,3900000,.083149113,.87273473,85.898193,3.3176363
Armenia,ARM,Upper Middle Income Economies,62.15,4594.91,.776,2963.234,2963234,2979407,100.38,2979407,3.6,Medium,1.04,2,69,523.99908447,,,,,,,2149233,1129504,72.5,38.117001,985251,33.249001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",8,16jun2021,0,423006,0,8625,423006,14275.147,1.451,8625,291.06699,0,0,69.3,,,2968128,40567,1.37,0,Target not reached,125.0532302856445,1589340,.17967708,1.5755752,72.136269,53.344173
