countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Aruba,ABW,High Income Economies,117.468,25700.87,,106.766,106766,190818,178.01,189221,,,,,,,5,0,0,25.93,0,Universal availability,172182,89236,161.27,83.581001,82946,77.690002,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,17feb2021,0,41445,0,224,41445,38818.539,0,224,209.80499,0,0,60.8,5,All eligible groups are fully government-funded,106536,,,1,Target reached,,,.041523885,,90.995186,
Afghanistan,AFG,Low Income Economies,,,.511,38928.341,38928340,15209167,38.18,15308755,6.8,Very High,1.05,43.5,37,65.80603027000002,4,152400000,113000000,11.11,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,6445359,5713284,16.556999,14.676,5064430,13.01,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,22feb2021,0,183687,0,7733,183687,471.85901,1.066,7733,19.865,5,.013,76.8,5,All eligible groups are fully government-funded,40099462,,,0,Target not reached,132.8026733398438,3700000,,7.8898544,42.102436,24.327433
Angola,AGO,Lower Middle Income Economies,103.713,2200.68,.581,32866.268,32866268,38205851,112.59,38847199,5.6,High,,,40,71.32600402999999,5,0,88000000,29.629999,25,Universal availability,20701915,13275026,62.987999,40.390999,7226565,21.988001,SII - Covishield,1,10mar2021,0,102209,0,1912,102209,310.98401,.35600001,1912,5.8179998,1,.003,70.7,5,All eligible groups are fully government-funded,34503774,808939,2.3399999,0,Target not reached,168.4611663818359,1520000,.24719632,7.6269517,53.290627,3.9784482
Anguilla,AIA,Unclassified Economies,,,,15.002,15002,,,,,,,,,,,,,,,,24060,10837,160.379,72.237,10273,68.477997,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,05feb2021,0,3496,0,9,3496,23303.561,0,9,59.992001,0,0,72.09999999999999,,,15753,2950,18.73,1,Target reached,,,,,,
Åland Islands,ALA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,ALB,Upper Middle Income Economies,81.47499999999999,5837.18,.795,2877.8,2877800,3217112,111.98,3188669,4.2,Medium,1.24,.8,59,,5,0,6900000,11.11,0,Universal availability,2906126,1326545,101,46.612,1248781,43.879002,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,13jan2021,0,290954,0,3517,290954,10110.293,54.312,3517,122.211,1,.035,48.7,5,All eligible groups are fully government-funded,2854710,324545,11.37,1,Target reached,119.6663436889648,390975,.1326668,,91.139153,12.152981
Andorra,AND,High Income Economies,51.562,40417.27,.868,77.265,77265,,,,,,,,,2744.194335939999,5,473499125,0,8.3299999,0,Universal availability,153383,57886,198.5,75.988998,53456,70.172997,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,20jan2021,0,45061,0,153,45061,58320.066,0,153,198.02,0,0,56.1,5,All eligible groups are fully government-funded,79034,42041,53.189999,1,Target reached,218.1154174804688,,.026404554,.38889375,,
United Arab Emirates,ARE,High Income Economies,37.32,43537.69,.89,9890.4,9890400,29246898,292.73,27414534,2.5,Low,,,76,1842.69445801,5,0,5000000,35.189999,0,Universal availability,24922054,9991089,251.98199,101.018,9792266,99.008003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,,0,974802,0,2325,974802,9856.04,88.237,2325,23.507999,1,.0099999998,85.3,5,All eligible groups are fully government-funded,9365144,5138699,54.869999,1,Target reached,274.3872680664063,,.024512095,.57915193,90.90818,
Argentina,ARG,Upper Middle Income Economies,,9929.15,.845,45195.777,45195776,144702720,317.29,127751029,3.4,Low,,,76,945.9919433599998,5,0,100000000,39.810001,50,Universal availability,106395793,41170191,235.411,91.093002,37629480,83.259003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,29dec2020,0,9465827,0,129202,9465827,20944.053,87.742996,129202,285.87201,57,.126,94.90000000000001,5,All eligible groups are fully government-funded,45276780,28565730,63.09,1,Target reached,325.4540405273438,3900000,.077992581,.81861162,83.283707,2.6951809
Armenia,ARM,Upper Middle Income Economies,62.15,4594.91,.776,2963.234,2963234,3168477,106.75,2979407,3.6,Medium,1.04,2,69,523.99908447,,,,,,,2150112,1129669,72.599998,38.123001,985807,33.268002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",8,16jun2021,0,424400,0,8626,424400,14322.19,21.226999,8626,291.10101,0,0,34.8,,,2790974,40725,1.46,0,Target not reached,125.0532302856445,1589340,.16853431,1.4778652,72.165771,50.161007
