countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Aruba,ABW,High Income Economies,117.468,25700.87,,106.766,106766,186551,174.03,185919,,,,,,,5,0,0,28.700001,25,Universal availability,169341,87919,158.60899,82.347,81422,76.262001,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,17feb2021,0,34089,0,212,34089,31928.703,115.205,212,198.565,0,0,,5,All eligible groups are fully government-funded,107195,,,1,Target reached,,,.041741777,,91.083214,
Afghanistan,AFG,Low Income Economies,,,.511,38928.341,38928340,12970416,32.56,12970416,6.8,Very High,1.05,43.5,37,65.80603027000002,1,152400000,113000000,16.67,0,Availability for ONE or TWO of following: key workers/clinically vulnerable groups (non elderly)/elderly groups,5872684,5188057,15.086,13.327,4532577,11.643,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,22feb2021,50,178191,0,7675,178191,457.741,.755,7675,19.716,4,.0099999998,76.8,5,All eligible groups are fully government-funded,39835428,,,0,Target not reached,132.8026733398438,3700000,,7.9020114,45.277531,28.526457
Angola,AGO,Lower Middle Income Economies,103.713,2200.68,.581,32866.268,32866268,37744357,111.23,37744357,5.6,High,,,40,71.32600402999999,5,0,88000000,42.59,0,Universal availability,17535411,11235059,53.354,34.183998,5993792,18.237,SII - Covishield,1,10mar2021,0,99194,0,1900,99194,301.811,0,1900,5.7810001,0,0,62.7,5,All eligible groups are fully government-funded,33933611,306560,.89999998,0,Target not reached,192.5053863525391,1520000,.23883528,7.3689814,46.458366,4.027092
Anguilla,AIA,Unclassified Economies,,,,15.002,15002,,,,,,,,,,,,,,,,22714,10572,151.40601,70.471001,9624,64.151001,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,05feb2021,0,2717,0,9,2717,18110.92,113.318,9,59.992001,0,0,,,,15125,2630,17.389999,1,Target reached,,,,,,
Åland Islands,ALA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,ALB,Upper Middle Income Economies,81.47499999999999,5837.18,.795,2877.8,2877800,3050769,106.19,3011697,4.2,Medium,1.24,.8,59,,5,0,6900000,46.299999,0,Universal availability,2801184,1303431,97.300003,45.799,1226522,43.097,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,13jan2021,17,274236,1,3494,274236,9529.3633,11.224,3494,121.412,2,.068999998,85.40000000000001,5,All eligible groups are fully government-funded,2872934,275194,9.5799999,1,Target reached,176.3470764160156,360975,.14143816,,93.010155,11.832263
Andorra,AND,High Income Economies,51.562,40417.27,.868,77.265,77265,,,,,,,,,2744.194335939999,5,473499125,0,8.3299999,0,Universal availability,152187,57835,197,75.921997,53389,70.084999,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,20jan2021,0,40328,0,153,40328,52194.395,393.45099,153,198.02,0,0,60.5,5,All eligible groups are fully government-funded,77354,40963,52.959999,1,Target reached,216.1439666748047,,.026543109,.39093441,,
United Arab Emirates,ARE,High Income Economies,37.32,43537.69,.89,9890.4,9890400,26999902,270.24,26890002,2.5,Low,,,76,1842.69445801,5,0,5000000,46.299999,0,Universal availability,24558731,9991089,248.30901,101.018,9717333,98.25,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield",5,14dec2020,208,893970,0,2302,893970,9038.7627,15.166,2302,23.275,0,0,96.5,5,All eligible groups are fully government-funded,9991083,5049086,50.540001,1,Target reached,270.0775146484375,,.024640718,.58219093,91.330345,
Argentina,ARG,Upper Middle Income Economies,,9929.15,.845,45195.777,45195776,109718490,240.58,109718490,3.4,Low,,,76,945.9919433599998,5,0,100000000,31.48,50,Universal availability,96708705,40920561,213.97701,90.541,36966697,81.792,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,29dec2020,453,9052536,0,128198,9052536,20029.607,41.955002,128198,283.64999,0,0,80.59999999999999,5,All eligible groups are fully government-funded,45605823,19637712,43.060001,1,Target reached,325.4540405273438,3900000,.083149113,.87273473,88.142578,3.5545514
Armenia,ARM,Upper Middle Income Economies,62.15,4594.91,.776,2963.234,2963234,2673393,90.06999999999999,2273289,3.6,Medium,1.04,2,69,523.99908447,,,,,,,2141957,1128072,72.300003,38.069,980101,33.075001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",7,16jun2021,13,422691,0,8621,422691,14264.516,3.273,8621,290.93201,2,.067000002,79.2,,,2968128,39849,1.34,0,Target not reached,119.487434387207,1283340,.17967708,1.5755752,94.222816,48.004166
American Samoa,ASM,Upper Middle Income Economies,,,,55.197,55197,,,,,,,,,,,,,,,,97346,43637,176.36099,79.056999,39137,70.903999,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,21dec2020,32,5434,1,12,5434,9844.7383,1260.938,12,21.74,5,9.0579996,,,,,,,,,,,,,,
Antarctica,ATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Southern Territories,ATF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antigua and Barbuda,ATG,High Income Economies,105.219,14117.84,.778,97.928,97928,244747,247.9,244747,3.6,Medium,,,73,760.26495361,,,,,,,135443,63918,138.30701,65.269997,61687,62.992001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",6,01mar2021,0,7511,0,135,7511,7669.8418,18.381001,135,137.855,0,0,81.90000000000001,,,98728,,,1,Target reached,250.5368347167969,146350,.075988963,1.411087,55.340004,59.796444
Australia,AUS,High Income Economies,62.06,62618.59,.944,25499.881,25499880,64032144,248.3,64032144,2.1,Low,,,87,5427.462402339999,5,773231831,4703229757.98,54.169998,0,Universal availability,56587064,22216890,221.911,87.125,21280501,83.453003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,21feb2021,41782,4920762,5,6569,4920762,19297.193,1533.913,6569,25.761,171,.671,92,5,All eligible groups are fully government-funded,25788217,13166377,51.060001,1,Target reached,990.0398559570313,,.017132293,.19766143,88.372902,
