countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered_archive_lag,vaccinesdelivered,total_donations,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,deathscumulativetotal,deathsnewlyreportedinlast7days,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal,deliveredpopulation,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotalper100000po,deathsnewlyreportedinlast7dayspe
Aruba,ABW,High Income Economies,117.468,25700.87,,106.766,106766,191611,191845,12285,,,,,,,5,0,0,25.93,0,Universal availability,216905,90424,203.159,84.694,84253,78.914001,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,17feb2021,288,0,60.775101,5,All eligible groups are fully government-funded,106459,,,1,Target reached,,.041523885,,113.20071,6.4036069,179.68735,41380.215,0,269.74881,0
Afghanistan,AFG,Low Income Economies,,,.511,38928.341,38928340,19156857,20032050,3700000,6.8,Very High,1.05,43.5,37,65.80603027000002,5,152400000,113000000,0,0,Universal availability,17116708,14949378,43.970001,38.402,14233987,36.564999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,22feb2021,7913,0,76.783501,5,All eligible groups are fully government-funded,41128772,1128932,2.74,0,Target not reached,132.8026733398438,,7.8898544,89.350296,18.470402,51.458782,565.29254,1.7390929,20.327093,0
Angola,AGO,Lower Middle Income Economies,103.713,2200.68,.581,32866.268,32866268,38205851,31798812,1620000,5.6,High,,,39,71.32600402999999,5,0,88000000,17.02,25,Universal availability,25402678,15745756,77.291,47.909,8821410,26.84,SII - Covishield,1,10mar2021,1934,0,96.345901,5,All eligible groups are fully government-funded,35588996,2026768,5.6900001,0,Target not reached,168.4611663818359,.24719632,7.6269517,66.488976,5.0945301,96.752121,320.64487,0,5.8844528,0
Anguilla,AIA,Unclassified Economies,,,,15.002,15002,,,,,,,,,,,,,,,,24604,10854,164.005,72.349998,10380,69.191002,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,05feb2021,12,0,72.133598,,,15877,3309,20.84,1,Target reached,,,,,,,26023.197,0,79.989334,0
Åland Islands,ALA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,ALB,Upper Middle Income Economies,81.47499999999999,5837.18,.795,2877.8,2877800,3272559,3363915,390975,4.2,Medium,1.24,.8,62,,5,0,6900000,11.11,0,Universal availability,3080679,1348396,107,47.379002,1277987,44.904999,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.4/BA.5,SII - Covishield,Sinovac - CoronaVac",6,13jan2021,3604,0,87.791298,5,All eligible groups are fully government-funded,2842318,399190,14.04,1,Target reached,119.6663436889648,.1326668,,94.136696,11.622619,116.8919,11609.216,0,125.23455,0
Andorra,AND,High Income Economies,51.562,40417.27,.868,77.265,77265,,172443,0,,,,,77,2744.194335939999,5,473499125,0,11.11,0,Universal availability,157038,57910,203.2,76.019997,53496,70.225998,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.4/BA.5",4,20jan2021,159,0,89.504799,5,All eligible groups are fully government-funded,79843,43067,53.939999,1,Target reached,219.1030883789063,.026404554,.38889375,,0,223.18385,62143.273,0,205.78528,0
United Arab Emirates,ARE,High Income Economies,37.32,43537.69,.89,9890.4,9890400,29246898,27414261,0,2.5,Low,,,78,1842.69445801,5,0,5000000,13.89,0,Universal availability,24922054,9991089,251.98199,101.018,9792266,99.008003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,,2349,0,97.535095,5,All eligible groups are fully government-funded,9441138,5138699,54.43,1,Target reached,274.3872680664063,.024512095,.57915193,85.212639,0,277.18051,10784.609,6.157486,23.750303,0
Argentina,ARG,Upper Middle Income Economies,,9929.15,.845,45195.777,45195776,151826347,150729396,3900000,3.4,Low,,,73,945.9919433599998,5,0,100000000,14.38,0,Universal availability,109652736,41324100,242.617,91.433998,37840119,83.724998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,29dec2020,130472,0,95.310722,5,All eligible groups are fully government-funded,45510324,36443382,80.080002,1,Target reached,332.8873291015625,.077992581,.81861162,72.222466,2.5874183,333.5033,22225.434,0,288.68185,0
Armenia,ARM,Upper Middle Income Economies,62.15,4594.91,.776,2963.234,2963234,3168477,2979419,1624340,3.6,Medium,1.04,2,69,523.99908447,,,,,,,2156999,1122040,72.800003,37.865002,996169,33.618,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",10,27jan2021,8750,0,69.268799,,,2780472,44890,1.61,0,Target not reached,125.0532302856445,.16853431,1.4778652,68.076836,54.518684,100.5462,15158.067,0,295.28549,0
American Samoa,ASM,Upper Middle Income Economies,,,,55.197,55197,,,,,,,,,,,,,,,,114706,46206,207.812,83.710999,42479,76.959,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,21dec2020,34,0,89.582405,,,44295,,,,Not available,,,,,,,15093.212,0,61.597549,0
Antarctica,ATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Southern Territories,ATF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antigua and Barbuda,ATG,High Income Economies,105.219,14117.84,.778,97.928,97928,269843,254790,156390,3.6,Medium,,,72,760.26495361,,,,,,,136512,64290,139.399,65.650002,62384,63.702999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",6,01mar2021,146,0,31,,,93772,9838,10.49,1,Target reached,258.0726928710938,.075592302,1.4037212,50.589417,61.379959,260.18094,9298.668,0,149.08913,0
Australia,AUS,High Income Economies,62.06,62618.59,.944,25499.881,25499880,69865441,82380040,0,2.1,Low,,,87,5427.462402339999,5,773231831,4703229786,11.11,0,Universal availability,65492360,22231907,256.83401,87.183998,21648824,84.898003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,21feb2021,20721,0,92.673698,5,All eligible groups are fully government-funded,26177410,19790466,75.599998,1,Target reached,990.0398559570313,.017042862,.19662964,93.740707,0,323.06049,44467.645,0,81.259209,0
