countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Aruba,ABW,High Income Economies,117.468,25700.87,,106.766,106766,187945,175.33,187548,,,,,,,5,0,0,25,25,Universal availability,170682,88586,159.866,82.972,82096,76.892998,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,17feb2021,0,35920,0,213,35920,33643.668,548.86401,213,199.502,1,.93699998,60.8,5,All eligible groups are fully government-funded,107195,,,1,Target reached,,,.041741777,,91.007103,
Afghanistan,AFG,Low Income Economies,,,.511,38928.341,38928340,15308755,38.43,12970416,6.8,Very High,1.05,43.5,37,65.80603027000002,1,152400000,113000000,11.11,0,Availability for ONE or TWO of following: key workers/clinically vulnerable groups (non elderly)/elderly groups,6118557,5407462,15.717,13.891,4758426,12.224,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,22feb2021,55,179771,0,7698,179771,461.79999,1.156,7698,19.775,7,.017999999,76.8,1,Full cost to everyone eligible,39835428,,,0,Target not reached,132.8026733398438,3700000,,7.9020114,47.173176,24.169176
Angola,AGO,Lower Middle Income Economies,103.713,2200.68,.581,32866.268,32866268,38847199,114.48,38847199,5.6,High,,,40,71.32600402999999,5,0,88000000,37.040001,25,Universal availability,18431807,12337467,56.081001,37.537998,6555241,19.945,SII - Covishield,1,10mar2021,0,99433,0,1900,99433,302.53799,0,1900,5.7810001,0,0,96.3,5,All eligible groups are fully government-funded,33933611,369899,1.09,0,Target not reached,185.2944793701172,1520000,.23883528,7.3689814,47.446941,3.912766
Anguilla,AIA,Unclassified Economies,,,,15.002,15002,,,,,,,,,,,,,,,,23492,10701,156.592,71.330002,9995,66.624001,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,05feb2021,87,3203,0,9,3203,21350.486,1459.8051,9,59.992001,0,0,72.09999999999999,,,15125,2796,18.49,1,Target reached,,,,,,
Åland Islands,ALA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,ALB,Upper Middle Income Economies,81.47499999999999,5837.18,.795,2877.8,2877800,3107940,108.18,3121155,4.2,Medium,1.24,.8,59,,5,0,6900000,18.52,0,Universal availability,2840948,1302093,98.699997,45.751999,1235781,43.422001,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,13jan2021,17,275881,0,3497,275881,9586.5244,9.0349998,3497,121.516,0,0,48.7,5,All eligible groups are fully government-funded,2872934,302850,10.54,1,Target reached,174.8851470947266,390975,.14143816,,91.022331,12.579876
Andorra,AND,High Income Economies,51.562,40417.27,.868,77.265,77265,,,,,,,,,2744.194335939999,5,473499125,0,8.3299999,0,Universal availability,152694,57874,197.60001,75.973,53427,70.135002,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,20jan2021,0,42572,0,153,42572,55098.688,538.40698,153,198.02,0,0,89.5,5,All eligible groups are fully government-funded,77354,41393,53.509998,1,Target reached,217.1355133056641,,.026543109,.39093441,,
United Arab Emirates,ARE,High Income Economies,37.32,43537.69,.89,9890.4,9890400,27262668,272.87,27182740,2.5,Low,,,76,1842.69445801,5,0,5000000,35.189999,0,Universal availability,24857367,9991089,251.328,101.018,9763292,98.714996,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,,321,905151,0,2302,905151,9151.8115,23.74,2302,23.275,0,0,85.3,5,All eligible groups are fully government-funded,9991083,5232976,52.380001,1,Target reached,272.8387145996094,,.024640718,.58219093,91.445404,
Argentina,ARG,Upper Middle Income Economies,,9929.15,.845,45195.777,45195776,117553574,257.76,117553574,3.4,Low,,,76,945.9919433599998,5,0,100000000,39.810001,50,Universal availability,100093120,41055974,221.466,90.839996,37353926,82.649002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,29dec2020,0,9178795,0,128825,9178795,20308.967,96.219002,128825,285.03799,49,.108,87.2,,No availability,45605823,23000831,50.43,1,Target reached,325.4540405273438,3900000,.083149113,.87273473,85.146812,3.3176363
Armenia,ARM,Upper Middle Income Economies,62.15,4594.91,.776,2963.234,2963234,2979407,100.38,2979407,3.6,Medium,1.04,2,69,523.99908447,,,,,,,2149195,1129519,72.5,38.118,985305,33.250999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",8,16jun2021,0,422939,0,8624,422939,14272.886,.64099997,8624,291.03299,1,.034000002,34.8,,,2968128,40460,1.36,0,Target not reached,125.5383834838867,1589340,.17967708,1.5755752,72.134995,53.344173
