countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Aruba,ABW,High Income Economies,117.468,25700.87,,106.766,106766,187162,174.6,186551,,,,,,,5,0,0,25,25,Universal availability,169887,88155,159.121,82.568001,81732,76.552002,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,17feb2021,0,34446,0,212,34446,32263.08,170.466,212,198.565,0,0,,5,All eligible groups are fully government-funded,107195,,,1,Target reached,,,.041741777,,91.067322,
Afghanistan,AFG,Low Income Economies,,,.511,38928.341,38928340,12970416,32.56,12970416,6.8,Very High,1.05,43.5,37,65.80603027000002,1,152400000,113000000,16.67,0,Availability for ONE or TWO of following: key workers/clinically vulnerable groups (non elderly)/elderly groups,5948889,5253929,15.282,13.496,4603187,11.825,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,22feb2021,56,178745,1,7683,178745,459.164,.59600002,7683,19.736,3,.0080000004,76.8,5,All eligible groups are fully government-funded,39835428,,,0,Target not reached,132.8026733398438,3700000,,7.9020114,45.865059,28.526457
Angola,AGO,Lower Middle Income Economies,103.713,2200.68,.581,32866.268,32866268,37744357,111.23,37744357,5.6,High,,,40,71.32600402999999,5,0,88000000,48.150002,0,Universal availability,18756893,11799837,57.07,35.903,6127137,18.643,SII - Covishield,1,10mar2021,0,99287,0,1900,99287,302.09399,0,1900,5.7810001,0,0,62.7,5,All eligible groups are fully government-funded,33933611,333230,.98000002,0,Target not reached,185.2944793701172,1520000,.23883528,7.3689814,49.694561,4.027092
Anguilla,AIA,Unclassified Economies,,,,15.002,15002,,,,,,,,,,,,,,,,23126,10622,154.153,70.804001,9874,65.818001,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,05feb2021,0,2731,0,9,2731,18204.238,0,9,59.992001,0,0,,,,15125,2630,17.389999,1,Target reached,,,,,,
Åland Islands,ALA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,ALB,Upper Middle Income Economies,81.47499999999999,5837.18,.795,2877.8,2877800,3081509,107.26,3050769,4.2,Medium,1.24,.8,59,,5,0,6900000,46.299999,0,Universal availability,2815381,1306364,97.800003,45.902,1229560,43.203999,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,13jan2021,6,274834,0,3496,274834,9550.1416,10.911,3496,121.482,0,0,85.40000000000001,5,All eligible groups are fully government-funded,2872934,286453,9.9700003,1,Target reached,174.8851470947266,390975,.14143816,,92.284309,12.687778
Andorra,AND,High Income Economies,51.562,40417.27,.868,77.265,77265,,,,,,,,,2744.194335939999,5,473499125,0,8.3299999,0,Universal availability,152301,57850,197.10001,75.942001,53406,70.108002,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,20jan2021,0,41013,0,153,41013,53080.953,393.45099,153,198.02,0,0,82.2,5,All eligible groups are fully government-funded,77354,41045,53.060001,1,Target reached,216.5757446289063,,.026543109,.39093441,,
United Arab Emirates,ARE,High Income Economies,37.32,43537.69,.89,9890.4,9890400,27108804,271.33,26999902,2.5,Low,,,76,1842.69445801,5,0,5000000,46.299999,0,Universal availability,24628316,9991089,249.01199,101.018,9735317,98.431999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield",5,14dec2020,215,897351,0,2302,897351,9072.9482,17.066999,2302,23.275,0,0,73.90000000000001,5,All eligible groups are fully government-funded,9991083,5113333,51.18,1,Target reached,271.0297546386719,,.024640718,.58219093,91.216316,
Argentina,ARG,Upper Middle Income Economies,,9929.15,.845,45195.777,45195776,109718490,240.58,109718490,3.4,Low,,,76,945.9919433599998,5,0,100000000,42.59,25,Universal availability,97576836,40982230,215.89799,90.677002,37121069,82.134003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,29dec2020,0,9072230,0,128542,9072230,20073.182,25.018,128542,284.41199,1,.0020000001,95.2,5,All eligible groups are fully government-funded,45605823,20315513,44.549999,1,Target reached,325.4540405273438,3900000,.083149113,.87273473,88.933815,3.5545514
Armenia,ARM,Upper Middle Income Economies,62.15,4594.91,.776,2963.234,2963234,2673393,90.06999999999999,2673393,3.6,Medium,1.04,2,69,523.99908447,,,,,,,2141957,1128072,72.300003,38.069,980101,33.075001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",7,16jun2021,10,422838,0,8622,422838,14269.477,1.822,8622,290.966,0,0,58.5,,,2968128,39849,1.34,0,Target not reached,118.5979843139648,1283340,.17967708,1.5755752,80.121292,48.004166
American Samoa,ASM,Upper Middle Income Economies,,,,55.197,55197,,,,,,,,,,,,,,,,97346,43637,176.36099,79.056999,39137,70.903999,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,21dec2020,0,5766,0,23,5766,10446.22,186.604,23,41.668999,2,3.6229999,,,,,,,,,,,,,,
Antarctica,ATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Southern Territories,ATF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antigua and Barbuda,ATG,High Income Economies,105.219,14117.84,.778,97.928,97928,244747,247.9,244747,3.6,Medium,,,73,760.26495361,,,,,,,135516,63931,138.382,65.282997,61747,63.053001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",6,01mar2021,0,7571,0,135,7571,7731.1108,32.676998,135,137.855,0,0,81.90000000000001,,,98728,,,1,Target reached,250.5368347167969,146350,.075988963,1.411087,55.369831,59.796444
