countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex_average,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Aruba,ABW,High Income Economies,117.468,25700.87,,106.766,106766,191365,178.52,191107,,,,,,,5,0,0,25.93,0,Universal availability,172787,89529,161.83701,83.855003,83258,77.982002,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,17feb2021,0,42478,0,226,42478,39786.074,179.83299,226,211.67799,0,0,60.8,5,All eligible groups are fully government-funded,106536,,,1,Target reached,,,.041523885,,90.41375,
Afghanistan,AFG,Low Income Economies,,,.511,38928.341,38928340,19156857,48.09,15209167,6.8,Very High,1.05,43.5,37,65.80603027000002,5,152400000,113000000,11.11,0,Universal availability,9822860,9066437,25.233,23.290001,8272846,21.250999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,22feb2021,344,189389,1,7759,189389,486.50699,4.3769999,7759,19.931,6,.015,76.8,5,All eligible groups are fully government-funded,40099462,,,0,Target not reached,132.8026733398438,3700000,,7.8898544,64.585129,19.314234
Angola,AGO,Lower Middle Income Economies,103.713,2200.68,.581,32866.268,32866268,38205851,112.59,38205851,5.6,High,,,40,71.32600402999999,5,0,88000000,26.030001,12.5,Universal availability,21623361,13908654,65.792,42.319,7638251,23.24,SII - Covishield,1,10mar2021,0,102636,0,1917,102636,312.284,0,1917,5.8330002,0,0,96.3,5,All eligible groups are fully government-funded,34503774,1027838,2.98,0,Target not reached,168.4611663818359,1520000,.24719632,7.6269517,56.596989,3.9784482
Anguilla,AIA,Unclassified Economies,,,,15.002,15002,,,,,,,,,,,,,,,,24060,10837,160.379,72.237,10273,68.477997,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,05feb2021,0,3620,0,10,3620,24130.115,0,10,66.657997,0,0,72.09999999999999,,,15753,2950,18.73,1,Target reached,,,,,,
Åland Islands,ALA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,ALB,Upper Middle Income Economies,81.47499999999999,5837.18,.795,2877.8,2877800,3248139,113.06,3248139,4.2,Medium,1.24,.8,59,,5,0,6900000,11.11,0,Universal availability,2934116,1330520,102,46.750999,1253962,44.061001,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,13jan2021,0,321804,0,3571,321804,11182.292,143.269,3571,124.088,8,.278,48.7,5,All eligible groups are fully government-funded,2854710,338290,11.85,1,Target reached,119.6663436889648,390975,.1326668,,90.332214,12.036893
Andorra,AND,High Income Economies,51.562,40417.27,.868,77.265,77265,,,,,,,,,2744.194335939999,5,473499125,0,5.5599999,0,Universal availability,153531,57888,198.7,75.990997,53460,70.179001,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,20jan2021,0,45899,0,154,45899,59404.645,137.19,154,199.314,0,0,56.1,5,All eligible groups are fully government-funded,79034,42183,53.369999,1,Target reached,218.3261413574219,,.026404554,.38889375,,
United Arab Emirates,ARE,High Income Economies,37.32,43537.69,.89,9890.4,9890400,29246898,292.73,29246898,2.5,Low,,,76,1842.69445801,5,0,5000000,34.939999,0,Universal availability,24922054,9991089,251.98199,101.018,9792266,99.008003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,,792,1005543,0,2339,1005543,10166.857,59.714001,2339,23.649,2,.02,85.3,5,All eligible groups are fully government-funded,9365144,5138699,54.869999,1,Target reached,274.3872680664063,,.024512095,.57915193,85.212639,
Argentina,ARG,Upper Middle Income Economies,,9929.15,.845,45195.777,45195776,151826347,332.91,144702720,3.4,Low,,,76,945.9919433599998,5,0,100000000,16.209999,0,Universal availability,107996313,41207168,238.952,91.175003,37710733,83.439003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,29dec2020,0,9633732,0,129566,9633732,21315.559,69.028999,129566,286.677,126,.27900001,94.90000000000001,5,All eligible groups are fully government-funded,45276780,29773560,65.760002,1,Target reached,325.4540405273438,3900000,.077992581,.81861162,74.633232,2.5687242
Armenia,ARM,Upper Middle Income Economies,62.15,4594.91,.776,2963.234,2963234,3168477,106.75,3168477,3.6,Medium,1.04,2,69,523.99908447,,,,,,,2150112,1129669,72.599998,38.123001,985807,33.268002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",8,16jun2021,0,430361,0,8643,430361,14523.355,57.807999,8643,291.67499,6,.20200001,34.8,,,2790974,40725,1.46,0,Target not reached,125.0532302856445,1589340,.16853431,1.4778652,67.859482,50.161007
